--time	Susceptibles	Exposed	Infected	Recovered	Deaths	
0	5800000	7	0	0	72	
0.5	5799924	69.76408	0.01243621	13.06353	72	
1	5799168	695.2022	0.1344641	143.2543	72.00001	
1.5	5791647	6919.059	1.34827	1440.011	72.00009	
2	5717694	68013.19	13.36903	14286.69	72.00093	
2.5	5070698	594145.7	126.098	135037.6	72.00907	
3	2473988	2443525	809.1249	881684.9	72.07337	
3.5	637795.3	2845820	2011.385	2314380	72.30501	
4	199785.6	2038342	2846.441	3559032	72.71544	
4.5	87335.35	1319351	3170.794	4390149	73.22253	
5	51475.01	827382	3166.967	4917981	73.75418	
5.5	37032.62	512958.1	2981.611	5247032	74.26841	
6	30213.84	316439.5	2709.865	5450641	74.74349	
6.5	26654.79	194726.1	2408.429	5576215	75.1702	
7	24678.02	119668.2	2109.149	5653548	75.54651	
7.5	23537.2	73486.18	1828.638	5701151	75.87435	
8	22863.13	45106.71	1574.482	5730459	76.15755	
8.5	22459.04	27679.79	1349.08	5748515	76.40079	
9	22214.65	16983.05	1151.979	5759653	76.60883	
9.5	22066.02	10419.03	981.2696	5766536	76.78625	
10	21975.34	6391.654	834.394	5770801	76.93725	
10.5	21919.89	3920.883	708.6105	5773453	77.06556	
11	21885.95	2405.165	601.2439	5775109	77.17447	
11.5	21865.16	1475.368	509.8119	5776151	77.26685	
12	21852.41	905.0072	432.0803	5776812	77.34517	
12.5	21844.6	555.1388	366.0756	5777236	77.41153	
13	21839.8	340.5257	310.0774	5777511	77.46775	
13.5	21836.87	208.8802	262.5983	5777693	77.51536	
14	21835.06	128.128	222.3604	5777816	77.55568	
14.5	21833.96	78.59425	188.2706	5777901	77.58982	
15	21833.28	48.21001	159.3962	5777960	77.61873	
15.5	21832.86	29.57219	134.9436	5778004	77.6432	
16	21832.61	18.13969	114.2381	5778036	77.66392	
16.5	21832.45	11.12695	96.70712	5778061	77.68146	
17	21832.36	6.825306	81.86494	5778080	77.6963	
17.5	21832.3	4.186666	69.29972	5778096	77.70887	
18	21832.26	2.568115	58.66254	5778108	77.71951	
18.5	21832.24	1.57529	49.65775	5778118	77.72852	
19	21832.22	0.9662882	42.035	5778126	77.73614	
19.5	21832.22	0.5927244	35.58225	5778133	77.74259	
20	21832.21	0.3635791	30.11998	5778139	77.74805	
20.5	21832.21	0.2230207	25.49617	5778143	77.75268	
21	21832.21	0.1368016	21.58215	5778147	77.75659	
21.5	21832.2	0.08391456	18.26897	5778151	77.75991	
22	21832.2	0.05147347	15.4644	5778154	77.76271	
22.5	21832.2	0.031574	13.09037	5778156	77.76508	
23	21832.2	0.0193676	11.08078	5778158	77.76709	
23.5	21832.2	0.01188015	9.379697	5778160	77.7688	
24	21832.2	0.007287322	7.939756	5778161	77.77024	
24.5	21832.2	0.004470068	6.720869	5778162	77.77145	
25	21832.2	0.002741954	5.689102	5778163	77.77249	
25.5	21832.2	0.001681924	4.815727	5778164	77.77336	
26	21832.2	0.001031698	4.076431	5778165	77.7741	
26.5	21832.2	0.0006328468	3.450629	5778166	77.77472	
27	21832.2	0.0003881903	2.920898	5778166	77.77525	
27.5	21832.2	0.0002381172	2.47249	5778167	77.7757	
28	21832.2	0.0001460619	2.09292	5778167	77.77608	
28.5	21832.2	8.959486e-05	1.771621	5778167	77.7764	
29	21832.2	5.495778e-05	1.499647	5778168	77.77668	
29.5	21832.2	3.371129e-05	1.269425	5778168	77.77691	
30	21832.2	2.067862e-05	1.074546	5778168	77.7771	
30.5	21832.2	1.268433e-05	0.9095851	5778168	77.77727	
31	21832.2	7.780611e-06	0.7699481	5778168	77.7774	
31.5	21832.2	4.772653e-06	0.6517478	5778168	77.77752	
32	21832.2	2.927561e-06	0.5516933	5778168	77.77762	
32.5	21832.2	1.795776e-06	0.4669989	5778169	77.77771	
33	21832.2	1.101535e-06	0.3953065	5778169	77.77778	
33.5	21832.2	6.756851e-07	0.3346201	5778169	77.77784	
34	21832.2	4.144675e-07	0.2832502	5778169	77.77789	
34.5	21832.2	2.542357e-07	0.2397664	5778169	77.77794	
35	21832.2	1.55949e-07	0.2029581	5778169	77.77797	
35.5	21832.2	9.565966e-08	0.1718006	5778169	77.778	
36	21832.2	5.867796e-08	0.1454262	5778169	77.77803	
36.5	21832.2	3.599325e-08	0.1231008	5778169	77.77805	
37	21832.2	2.207838e-08	0.1042027	5778169	77.77807	
37.5	21832.2	1.354295e-08	0.08820578	5778169	77.77809	
38	21832.2	8.307292e-09	0.07466467	5778169	77.7781	
38.5	21832.2	5.095721e-09	0.06320236	5778169	77.77811	
39	21832.2	3.125732e-09	0.05349971	5778169	77.77812	
39.5	21832.2	1.917334e-09	0.04528658	5778169	77.77813	
40	21832.2	1.176099e-09	0.03833431	5778169	77.77814	
40	21832.2	7.214232e-10	0.03244933	5778169	77.77814	
