--time	Susceptibles	Exposed	Infected	Recovered	Deaths	
0	5800000	7	0	0	72	
0.15	5800000	6.02875	0.0009050828	0.9738089	72	
0.3	5800000	5.192261	0.001558406	1.812628	72	
0.45	5800000	4.471835	0.002012493	2.535169	72	
0.6	5800000	3.851368	0.002310125	3.157551	72	
0.75	5800000	3.31699	0.002486038	3.693658	72	
0.9	5800000	2.856758	0.002568334	4.155449	72	
1.05	5800000	2.460383	0.00257965	4.553227	72	
1.2	5800000	2.119005	0.002538138	4.895863	72	
1.35	5800000	1.824993	0.002458274	5.191003	72	
1.5	5800000	1.571775	0.002351528	5.445231	72	
1.65	5800000	1.353691	0.002226924	5.664217	72	
1.8	5800000	1.165867	0.002091494	5.852846	72	
1.95	5800000	1.004103	0.001950659	6.015328	72	
2.1	5800000	0.8647834	0.001808542	6.155286	72	
2.25	5800000	0.7447947	0.001668224	6.275842	72	
2.4	5800000	0.6414544	0.001531954	6.379687	72	
2.55	5800000	0.5524526	0.00140132	6.469137	72.00001	
2.7	5800000	0.4757998	0.001277391	6.546187	72.00001	
2.85	5800000	0.4097826	0.001160827	6.612556	72.00001	
3	5800000	0.3529253	0.001051978	6.669725	72.00001	
3.15	5800000	0.3039569	0.0009509522	6.718969	72.00001	
3.3	5800000	0.2617829	0.0008576792	6.761386	72.00001	
3.45	5800000	0.2254605	0.0007719565	6.797924	72.00001	
3.6	5800000	0.1941778	0.0006934882	6.829396	72.00001	
3.75	5800000	0.1672357	0.0006219145	6.856506	72.00001	
3.9	5800000	0.1440317	0.0005568355	6.879858	72.00001	
4.05	5800000	0.1240473	0.000497829	6.899972	72.00001	
4.2	5800000	0.1068358	0.0004444648	6.917299	72.00001	
4.35	5800000	0.09201229	0.0003963148	6.932223	72.00001	
4.5	5800000	0.07924559	0.0003529608	6.945079	72.00001	
4.65	5800000	0.06825026	0.0003140002	6.956152	72.00001	
4.8	5800000	0.05878054	0.0002790494	6.96569	72.00001	
4.95	5800000	0.05062474	0.0002477468	6.973907	72.00001	
5.1	5800000	0.04360056	0.0002197537	6.980984	72.00001	
5.25	5800000	0.03755098	0.0001947549	6.98708	72.00001	
5.4	5800000	0.03234078	0.000172459	6.992331	72.00001	
5.55	5800000	0.0278535	0.0001525978	6.996854	72.00001	
5.7	5800000	0.02398882	0.0001349252	7.00075	72.00001	
5.85	5800000	0.02066038	0.0001192168	7.004106	72.00001	
6	5800000	0.01779375	0.0001052679	7.006997	72.00001	
6.15	5800000	0.01532487	9.289299e-05	7.009487	72.00001	
6.3	5800000	0.01319854	8.192408e-05	7.011632	72.00001	
6.45	5800000	0.01136724	7.220944e-05	7.013479	72.00001	
6.6	5800000	0.009790038	6.361235e-05	7.015071	72.00001	
6.75	5800000	0.00843167	5.600987e-05	7.016442	72.00001	
6.9	5800000	0.007261776	4.929163e-05	7.017622	72.00001	
7.05	5800000	0.006254205	4.335873e-05	7.018639	72.00001	
7.2	5800000	0.005386434	3.812266e-05	7.019516	72.00001	
7.35	5800000	0.004639066	3.350437e-05	7.02027	72.00001	
7.5	5800000	0.003995396	2.943329e-05	7.02092	72.00001	
7.65	5800000	0.003441034	2.584653e-05	7.02148	72.00001	
7.8	5800000	0.002963591	2.268814e-05	7.021962	72.00001	
7.95	5800000	0.002552393	1.990833e-05	7.022378	72.00001	
8.1	5800000	0.002198248	1.746289e-05	7.022736	72.00001	
8.25	5800000	0.001893241	1.531259e-05	7.023044	72.00001	
8.4	5800000	0.001630554	1.342263e-05	7.02331	72.00001	
8.55	5800000	0.001404315	1.176218e-05	7.023538	72.00001	
8.7	5800000	0.001209466	1.030397e-05	7.023735	72.00001	
8.85	5800000	0.001041653	9.023856e-06	7.023905	72.00001	
9	5800000	0.0008971233	7.900507e-06	7.024051	72.00001	
9.15	5800000	0.0007726474	6.915079e-06	7.024177	72.00001	
9.3	5800000	0.0006654426	6.050937e-06	7.024285	72.00001	
9.45	5800000	0.0005731124	5.293406e-06	7.024379	72.00001	
9.6	5800000	0.0004935931	4.629545e-06	7.024459	72.00001	
9.75	5800000	0.0004251071	4.047952e-06	7.024529	72.00001	
9.9	5800000	0.0003661234	3.538585e-06	7.024588	72.00001	
10.05	5800000	0.0003153238	3.092604e-06	7.02464	72.00001	
10.2	5800000	0.0002715726	2.702229e-06	7.024684	72.00001	
10.35	5800000	0.0002338919	2.36062e-06	7.024722	72.00001	
10.5	5800000	0.0002014394	2.061764e-06	7.024755	72.00001	
10.65	5800000	0.0001734897	1.800375e-06	7.024783	72.00001	
10.8	5800000	0.000149418	1.571813e-06	7.024808	72.00001	
10.95	5800000	0.0001286863	1.372004e-06	7.024829	72.00001	
11.1	5800000	0.000110831	1.197369e-06	7.024847	72.00001	
11.25	5800000	9.545324e-05	1.044772e-06	7.024862	72.00001	
11.4	5800000	8.22091e-05	9.114602e-07	7.024876	72.00001	
11.55	5800000	7.080259e-05	7.950214e-07	7.024887	72.00001	
11.7	5800000	6.097873e-05	6.933406e-07	7.024897	72.00001	
11.85	5800000	5.251793e-05	6.045652e-07	7.024906	72.00001	
12	5800000	4.523107e-05	5.270721e-07	7.024913	72.00001	
12.15	5800000	3.895526e-05	4.594404e-07	7.02492	72.00001	
12.3	5800000	3.355021e-05	4.004258e-07	7.024925	72.00001	
12.45	5800000	2.889512e-05	3.489397e-07	7.02493	72.00001	
12.6	5800000	2.488592e-05	3.040295e-07	7.024934	72.00001	
12.75	5800000	2.1433e-05	2.648619e-07	7.024938	72.00001	
12.9	5800000	1.845917e-05	2.307082e-07	7.024941	72.00001	
13.05	5800000	1.589796e-05	2.009315e-07	7.024943	72.00001	
13.2	5800000	1.369212e-05	1.749749e-07	7.024945	72.00001	
13.35	5800000	1.179234e-05	1.523517e-07	7.024947	72.00001	
13.5	5800000	1.015615e-05	1.326368e-07	7.024949	72.00001	
13.65	5800000	8.746986e-06	1.154588e-07	7.02495	72.00001	
13.8	5800000	7.533341e-06	1.004935e-07	7.024952	72.00001	
13.95	5800000	6.48809e-06	8.745754e-08	7.024953	72.00001	
14.1	5800000	5.587868e-06	7.610382e-08	7.024954	72.00001	
14.25	5800000	4.812551e-06	6.621655e-08	7.024954	72.00001	
14.4	5800000	4.14481e-06	5.760744e-08	7.024955	72.00001	
14.55	5800000	3.569717e-06	5.01122e-08	7.024956	72.00001	
14.7	5800000	3.074419e-06	4.358752e-08	7.024956	72.00001	
14.85	5800000	2.647843e-06	3.790842e-08	7.024957	72.00001	
15	5800000	2.280455e-06	3.29659e-08	7.024957	72.00001	
15.15	5800000	1.964042e-06	2.866493e-08	7.024957	72.00001	
15.3	5800000	1.691531e-06	2.492264e-08	7.024958	72.00001	
15.45	5800000	1.456831e-06	2.166685e-08	7.024958	72.00001	
15.6	5800000	1.254696e-06	1.88346e-08	7.024958	72.00001	
15.75	5800000	1.080607e-06	1.637106e-08	7.024958	72.00001	
15.9	5800000	9.306726e-07	1.422846e-08	7.024958	72.00001	
16.05	5800000	8.015418e-07	1.236518e-08	7.024958	72.00001	
16.2	5800000	6.903279e-07	1.074497e-08	7.024959	72.00001	
16.35	5800000	5.945449e-07	9.33625e-09	7.024959	72.00001	
16.5	5800000	5.120518e-07	8.11154e-09	7.024959	72.00001	
16.65	5800000	4.410046e-07	7.046903e-09	7.024959	72.00001	
16.8	5800000	3.798152e-07	6.121503e-09	7.024959	72.00001	
16.95	5800000	3.271158e-07	5.317203e-09	7.024959	72.00001	
17.1	5800000	2.817285e-07	4.618217e-09	7.024959	72.00001	
17.25	5800000	2.426387e-07	4.01081e-09	7.024959	72.00001	
17.4	5800000	2.089726e-07	3.483029e-09	7.024959	72.00001	
17.55	5800000	1.799776e-07	3.024473e-09	7.024959	72.00001	
17.7	5800000	1.550057e-07	2.626097e-09	7.024959	72.00001	
17.85	5800000	1.334987e-07	2.28003e-09	7.024959	72.00001	
18	5800000	1.149757e-07	1.979428e-09	7.024959	72.00001	
18.15	5800000	9.902286e-08	1.718338e-09	7.024959	72.00001	
18.3	5800000	8.528344e-08	1.491585e-09	7.024959	72.00001	
18.45	5800000	7.345036e-08	1.294668e-09	7.024959	72.00001	
18.6	5800000	6.325912e-08	1.123673e-09	7.024959	72.00001	
18.75	5800000	5.448192e-08	9.751988e-10	7.024959	72.00001	
18.9	5800000	4.692255e-08	8.46289e-10	7.024959	72.00001	
19.05	5800000	4.041205e-08	7.343733e-10	7.024959	72.00001	
19.2	5800000	3.480488e-08	6.372182e-10	7.024959	72.00001	
19.35	5800000	2.99757e-08	5.528827e-10	7.024959	72.00001	
19.5	5800000	2.581657e-08	4.796801e-10	7.024959	72.00001	
19.65	5800000	2.223452e-08	4.161451e-10	7.024959	72.00001	
19.8	5800000	1.914948e-08	3.610045e-10	7.024959	72.00001	
19.95	5800000	1.649249e-08	3.131522e-10	7.024959	72.00001	
20.1	5800000	1.420416e-08	2.716275e-10	7.024959	72.00001	
20.25	5800000	1.223333e-08	2.35596e-10	7.024959	72.00001	
20.4	5800000	1.053596e-08	2.043329e-10	7.024959	72.00001	
20.55	5800000	9.074093e-09	1.772088e-10	7.024959	72.00001	
20.7	5800000	7.815063e-09	1.53677e-10	7.024959	72.00001	
20.85	5800000	6.730723e-09	1.332631e-10	7.024959	72.00001	
21	5800000	5.796835e-09	1.155549e-10	7.024959	72.00001	
21.15	5800000	4.992524e-09	1.001947e-10	7.024959	72.00001	
21.3	5800000	4.299811e-09	8.687193e-11	7.024959	72.00001	
21.45	5800000	3.703212e-09	7.531692e-11	7.024959	72.00001	
21.6	5800000	3.189392e-09	6.529567e-11	7.024959	72.00001	
21.75	5800000	2.746864e-09	5.660507e-11	7.024959	72.00001	
21.9	5800000	2.365736e-09	4.906882e-11	7.024959	72.00001	
22.05	5800000	2.03749e-09	4.253393e-11	7.024959	72.00001	
22.2	5800000	1.754789e-09	3.686764e-11	7.024959	72.00001	
22.35	5800000	1.511312e-09	3.195475e-11	7.024959	72.00001	
22.5	5800000	1.301617e-09	2.769529e-11	7.024959	72.00001	
22.65	5800000	1.121018e-09	2.400254e-11	7.024959	72.00001	
22.8	5800000	9.654766e-10	2.080125e-11	7.024959	72.00001	
22.95	5800000	8.315167e-10	1.802614e-11	7.024959	72.00001	
23.1	5800000	7.161438e-10	1.56206e-11	7.024959	72.00001	
23.25	5800000	6.167788e-10	1.35355e-11	7.024959	72.00001	
23.4	5800000	5.312008e-10	1.172824e-11	7.024959	72.00001	
23.55	5800000	4.574967e-10	1.016187e-11	7.024959	72.00001	
23.7	5800000	3.94019e-10	8.804337e-12	7.024959	72.00001	
23.85	5800000	3.393489e-10	7.627855e-12	7.024959	72.00001	
24	5800000	2.922642e-10	6.608319e-12	7.024959	72.00001	
24.15	5800000	2.517125e-10	5.724831e-12	7.024959	72.00001	
24.3	5800000	2.167874e-10	4.959268e-12	7.024959	72.00001	
24.45	5800000	1.867082e-10	4.295918e-12	7.024959	72.00001	
24.6	5800000	1.608024e-10	3.721157e-12	7.024959	72.00001	
24.75	5800000	1.384911e-10	3.223175e-12	7.024959	72.00001	
24.9	5800000	1.192754e-10	2.791733e-12	7.024959	72.00001	
25.05	5800000	1.02726e-10	2.417955e-12	7.024959	72.00001	
25.2	5800000	8.847275e-11	2.094146e-12	7.024959	72.00001	
25.35	5800000	7.619715e-11	1.813637e-12	7.024959	72.00001	
25.5	5800000	6.56248e-11	1.570646e-12	7.024959	72.00001	
25.65	5800000	5.651936e-11	1.360165e-12	7.024959	72.00001	
25.8	5800000	4.86773e-11	1.17785e-12	7.024959	72.00001	
25.95	5800000	4.192332e-11	1.019938e-12	7.024959	72.00001	
26.1	5800000	3.610646e-11	8.831668e-13	7.024959	72.00001	
26.25	5800000	3.109669e-11	7.647114e-13	7.024959	72.00001	
26.4	5800000	2.678202e-11	6.621224e-13	7.024959	72.00001	
26.55	5800000	2.306602e-11	5.732776e-13	7.024959	72.00001	
26.7	5800000	1.986561e-11	4.963383e-13	7.024959	72.00001	
26.85	5800000	1.710925e-11	4.297115e-13	7.024959	72.00001	
27	5800000	1.473535e-11	3.720169e-13	7.024959	72.00001	
27.15	5800000	1.269082e-11	3.220586e-13	7.024959	72.00001	
27.3	5800000	1.092997e-11	2.788007e-13	7.024959	72.00001	
27.45	5800000	9.413433e-12	2.413458e-13	7.024959	72.00001	
27.6	5800000	8.107319e-12	2.089165e-13	7.024959	72.00001	
27.75	5800000	6.982429e-12	1.808394e-13	7.024959	72.00001	
27.9	5800000	6.013617e-12	1.56531e-13	7.024959	72.00001	
28.05	5800000	5.179227e-12	1.354863e-13	7.024959	72.00001	
28.2	5800000	4.460609e-12	1.172676e-13	7.024959	72.00001	
28.35	5800000	3.8417e-12	1.014959e-13	7.024959	72.00001	
28.5	5800000	3.308664e-12	8.784286e-14	7.024959	72.00001	
28.65	5800000	2.849587e-12	7.602434e-14	7.024959	72.00001	
28.8	5800000	2.454207e-12	6.579409e-14	7.024959	72.00001	
