--time	Susceptibles	Exposed	Infected	Recovered	Deaths	
0	5800000	7	0	0	72	
0.25	-1.630696e+07	5.200855e+07	3.720658e+07	3.807829e+10	980.9192	
0.5	-2.231503e+12	1.16559e+14	8.336695e+13	8.531969e+16	2.036107e+09	
0.75	-3.936018e+18	3.140347e+20	2.246075e+20	2.298685e+23	5.485663e+15	
1	-7.132755e+24	8.478037e+26	6.063744e+26	6.205776e+29	1.480988e+22	
1.25	1.525433e+28	3.494725e+30	2.494116e+30	2.58436e+33	5.803066e+25	
1.5	2.11995e+28	-7.328717e+29	7.636412e+30	2.611084e+33	-6.739844e+25	
1.75	9.921134e+27	9.087195e+28	3.02105e+30	2.476305e+33	8.406828e+26	
2	5.478493e+28	-6.571629e+28	-5.181621e+30	2.18968e+33	1.22498e+27	
2.25	1.649816e+28	8.129732e+28	-6.092718e+30	2.154753e+33	7.944531e+26	
2.5	4.617089e+27	-3.274366e+28	-4.187112e+30	2.196058e+33	4.339762e+26	
2.75	8.521094e+27	5.580926e+28	-3.539758e+30	2.244872e+33	1.143043e+26	
3	-4.166386e+28	7.755148e+29	-7.560238e+30	2.52679e+33	-7.879371e+25	
3.25	-1.783536e+28	-1.158402e+30	-1.659608e+31	2.338279e+33	-1.308611e+27	
3.5	-8.864715e+27	-2.807769e+30	4.537085e+30	9.638824e+32	-3.129654e+27	
3.75	-1.045586e+28	1.500981e+30	-2.410363e+31	-1.949449e+32	-2.264061e+27	
4	-7.872943e+29	-8.54809e+31	-6.073332e+33	-1.544535e+35	1.275931e+28	
4.25	-1.166736e+29	-9.994255e+31	-5.353256e+33	-3.381819e+35	-4.524187e+29	
4.5	-1.966454e+28	5.131661e+31	-6.67769e+33	-3.2765e+35	-9.004157e+29	
4.75	-3.740556e+27	-3.897388e+31	-7.506408e+33	-3.950811e+35	-1.398385e+30	
5	6.253509e+30	-7.026617e+34	-6.213802e+35	-6.790719e+37	-6.728792e+30	
5.25	-3.849821e+31	-3.500667e+35	3.70305e+36	2.485586e+37	5.919695e+31	
5.5	-2.507786e+30	1.212652e+35	3.351242e+37	8.923248e+38	-4.23088e+32	
5.75	-3.287835e+30	-4.6162e+34	2.789492e+37	8.800652e+38	2.095803e+33	
6	1.650256e+32	-3.681645e+36	4.19242e+37	-8.409817e+38	4.275304e+33	
6.25	7.498901e+30	2.698934e+36	-4.673782e+37	8.448717e+39	7.120365e+33	
6.5	3.891203e+31	4.478084e+37	3.53236e+38	-7.828472e+39	-2.465873e+33	
6.75	2.171628e+32	2.100149e+37	-3.729653e+39	7.77029e+40	1.184034e+35	
7	1.146752e+33	6.133497e+37	-1.239158e+39	1.534545e+41	-1.798859e+35	
7.25	1.088129e+33	-3.855643e+37	-5.346824e+38	1.676899e+41	-2.501474e+35	
7.5	2.251896e+31	6.608295e+36	-1.093197e+39	1.719295e+41	-3.226605e+35	
7.75	6.981014e+30	-8.627084e+36	-1.938428e+39	1.628861e+41	-4.099488e+35	
8	-1.567977e+32	-6.110255e+38	-1.581798e+39	-8.02793e+41	-5.775638e+35	
8.25	-1.074122e+34	1.59205e+40	3.438902e+42	7.387459e+43	1.522115e+36	
8.5	-6.188339e+34	7.980695e+40	-4.534191e+42	-7.3522e+43	2.437123e+38	
8.75	-5.937533e+36	-3.430271e+42	-7.194094e+42	-1.45873e+45	-1.387538e+38	
9	-1.487593e+37	7.27924e+42	8.15574e+43	6.032917e+45	-3.701082e+39	
9.25	2.361614e+38	2.616082e+44	1.548928e+45	6.711865e+46	-8.787785e+39	
9.5	8.815671e+37	1.515813e+45	4.274197e+44	1.099632e+48	1.698708e+41	
9.75	7.635616e+37	2.847999e+45	-3.706897e+45	2.839267e+48	1.163623e+42	
10	-6.083855e+37	-9.590794e+44	2.497052e+47	1.663588e+49	4.761586e+42	
10.25	-3.026305e+37	1.339882e+45	2.505398e+47	1.775792e+49	2.465481e+43	
10.5	4.528386e+37	1.187458e+45	2.949069e+47	1.915893e+49	4.628413e+43	
10.75	1.059536e+38	-3.060128e+45	2.328379e+47	1.665573e+49	6.742707e+43	
11	-1.533417e+39	-9.058628e+46	9.156424e+47	-5.028958e+49	1.011913e+44	
11.25	-7.314056e+37	9.709132e+46	2.483217e+48	-1.000627e+50	1.618072e+44	
11.5	3.899142e+36	-2.834465e+46	4.155073e+48	-1.053891e+50	3.792641e+44	
11.75	4.794593e+36	4.21103e+44	4.211978e+48	-9.290545e+49	7.09807e+44	
12	2.994627e+36	-8.194405e+44	3.893177e+48	-9.351341e+49	1.046939e+45	
12.25	7.711493e+39	1.950562e+48	4.043889e+49	1.005905e+51	1.379654e+45	
12.5	-3.635434e+41	1.705834e+50	-2.932048e+50	1.07519e+53	5.125016e+45	
12.75	-4.46195e+41	-2.163779e+50	-3.674594e+51	-8.72856e+52	-2.06104e+47	
13	-1.160402e+43	-7.16129e+50	7.124646e+52	-3.562181e+53	-4.974339e+47	
13.25	-1.200614e+43	-1.298328e+50	7.099839e+52	-4.432201e+53	5.489262e+48	
13.5	-1.396405e+43	8.882148e+49	6.842562e+52	-4.406277e+53	1.130334e+49	
13.75	4.24758e+43	1.497961e+50	6.453777e+52	-2.020465e+53	1.671624e+49	
14	2.966377e+45	-6.525103e+51	1.396598e+53	5.139707e+54	2.1595e+49	
14.25	-2.551389e+46	-1.404983e+53	-7.438517e+53	-2.500568e+55	3.591682e+49	
14.5	-2.078689e+46	-2.655652e+52	-9.193669e+53	-3.845673e+55	-6.042133e+49	
14.75	6.541223e+47	-1.677511e+54	-1.867723e+54	-1.11425e+57	-3.416599e+50	
15	6.836746e+47	-2.388858e+53	-7.553191e+54	-1.43885e+57	-1.668828e+51	
15.25	6.47664e+47	-3.026171e+53	-7.096443e+54	-1.621293e+57	-2.191417e+51	
15.5	4.48745e+47	4.952783e+53	-4.943359e+54	-1.135683e+57	-2.729471e+51	
15.75	5.186975e+47	-5.281443e+53	3.794797e+54	-1.296199e+57	-2.704754e+51	
16	-4.7672e+48	-1.201154e+55	1.00663e+56	-8.023292e+57	-2.833698e+51	
16.25	-3.656192e+48	-3.493305e+55	-1.065738e+56	-3.242998e+58	1.187935e+52	
16.5	3.81593e+48	1.280532e+55	2.862383e+56	3.057142e+58	4.856653e+51	
16.75	-5.280108e+48	-9.918086e+53	4.578736e+56	4.219018e+58	2.140639e+52	
17	-5.820346e+48	-3.260391e+54	4.179776e+56	4.081323e+58	5.889624e+52	
17.25	-7.235677e+48	-1.06368e+55	3.985448e+56	3.209978e+58	9.154692e+52	
17.5	-2.262539e+48	-3.003881e+55	4.737323e+55	1.755924e+58	1.380804e+53	
17.75	-1.498006e+48	-8.09203e+54	1.022834e+56	1.484846e+58	1.518174e+53	
18	-4.012665e+49	1.178995e+56	-3.675534e+57	-7.309696e+58	1.5995e+53	
18.25	-1.360538e+50	-4.963512e+56	-5.488967e+57	-2.881327e+59	-1.573851e+53	
18.5	-2.229811e+50	-2.522888e+57	-1.00386e+58	-1.734228e+60	-3.816787e+53	
18.75	-3.197211e+50	3.223622e+57	-5.50686e+58	-1.041587e+60	-2.504225e+54	
19	-2.092238e+50	-8.987096e+56	-6.811225e+58	-1.709191e+60	-7.799325e+54	
19.25	-1.204281e+50	-5.417663e+55	-4.237373e+58	-1.233377e+60	-1.34888e+55	
19.5	-3.714376e+50	-7.840248e+56	-3.912463e+58	-2.14772e+60	-1.70629e+55	
19.75	-3.555113e+52	2.50742e+58	1.820752e+60	3.803013e+61	-2.360327e+55	
20	6.832385e+52	1.919216e+58	1.894722e+60	1.145297e+62	1.216462e+56	
20.25	-1.908073e+52	-6.298974e+57	1.854838e+60	1.14726e+62	2.765106e+56	
20.5	-4.212395e+52	-2.013511e+58	1.573508e+60	1.017061e+62	4.172439e+56	
20.75	1.327712e+53	-1.996911e+59	4.262533e+59	-3.214205e+61	5.593222e+56	
21	-2.99418e+54	-9.300671e+60	-1.319353e+62	-9.713545e+63	5.737744e+56	
21.25	-2.962452e+55	-2.269472e+62	-1.254532e+63	-2.123506e+65	-3.631834e+58	
21.5	3.369353e+59	-2.782348e+66	-6.861011e+67	-2.29165e+69	6.395333e+61	
21.75	-2.626483e+61	-3.980997e+68	1.898446e+69	4.126223e+71	-1.535339e+64	
22	-4.56926e+61	9.964115e+68	2.908545e+70	1.097529e+72	1.477115e+65	
22.25	-2.069675e+63	-2.145947e+70	7.916995e+71	2.039233e+73	3.137577e+66	
22.5	-4.123545e+60	3.041701e+70	1.048054e+72	4.726259e+73	6.269407e+67	
22.75	-2.402453e+60	-6.015162e+69	6.313148e+71	6.4044e+73	1.259914e+68	
23	-1.394465e+61	-1.275644e+71	3.474953e+72	7.166634e+73	1.821426e+68	
23.25	-1.367085e+61	-1.067953e+71	3.568592e+72	-2.717646e+72	5.810058e+68	
23.5	-9.326505e+60	-6.124676e+71	-5.345541e+72	-4.425546e+74	9.611166e+68	
23.75	-1.58033e+61	1.945314e+72	-4.226221e+73	-2.327718e+74	8.208423e+68	
24	3.700279e+62	6.34581e+73	1.026095e+75	1.750486e+76	-1.450613e+70	
24.25	6.525494e+62	1.241818e+74	1.898705e+75	1.630609e+77	1.470476e+70	
24.5	8.701073e+62	5.464878e+74	7.215263e+73	6.634968e+77	1.673851e+71	
24.75	4.250267e+62	-1.053618e+75	1.430621e+76	1.792077e+78	-6.437795e+70	
25	2.834765e+63	-8.321414e+75	2.918358e+77	4.939963e+78	1.299852e+72	
25.25	3.494889e+63	1.349514e+76	4.193308e+77	9.503201e+78	2.799885e+73	
25.5	3.882583e+63	7.774965e+75	4.198549e+77	1.424977e+79	6.41818e+73	
25.75	1.989907e+64	2.870124e+76	2.528218e+77	2.814541e+79	1.100781e+74	
26	1.194362e+64	-1.261558e+76	3.708138e+77	7.452288e+78	1.259667e+74	
26.25	7.806383e+63	-1.000759e+75	2.921648e+77	7.089145e+78	1.580049e+74	
26.5	-2.535497e+63	1.15896e+75	2.956488e+77	6.616154e+78	1.818336e+74	
26.75	1.06419e+63	-5.745499e+74	2.017038e+77	5.655203e+78	2.047942e+74	
27	1.405775e+63	1.412591e+75	1.973971e+77	6.848582e+78	2.200932e+74	
27.25	7.998681e+62	-8.779548e+74	1.607501e+77	7.323701e+78	2.350854e+74	
27.5	1.052923e+63	-3.883432e+75	1.594843e+77	5.034014e+78	2.465891e+74	
27.75	3.506093e+62	-1.893183e+76	1.263077e+77	-1.145704e+79	2.560088e+74	
