--time	Susceptibles	Exposed	Infected	Recovered	Deaths	
0	5800000	7	0	0	0	
0.01	5800000	7.015655	0.001401065	0.01261458	5.002534e-09	
0.02	5800000	7.031346	0.002804262	0.02525836	2.002029e-08	
0.03	5800000	7.047072	0.004209599	0.03793141	4.506852e-08	
0.04	5800000	7.062832	0.005617079	0.0506338	8.016252e-08	
0.05	5800000	7.078628	0.007026709	0.06336558	1.253176e-07	
0.06	5800000	7.09446	0.008438494	0.07612682	1.805492e-07	
0.07	5800000	7.110326	0.00985244	0.08891759	2.458727e-07	
0.08	5800000	7.126229	0.01126855	0.1017379	3.213035e-07	
0.09	5800000	7.142166	0.01268684	0.114588	4.068572e-07	
0.1	5800000	7.15814	0.0141073	0.1274677	5.025492e-07	
0.11	5800000	7.174149	0.01552994	0.1403772	6.083952e-07	
0.12	5800000	7.190194	0.01695477	0.1533166	7.244107e-07	
0.13	5800000	7.206275	0.0183818	0.1662859	8.506114e-07	
0.14	5800000	7.222392	0.01981102	0.1792852	9.87013e-07	
0.15	5800000	7.238544	0.02124246	0.1923146	1.133631e-06	
0.16	5800000	7.254733	0.0226761	0.2053741	1.290482e-06	
0.17	5799999	7.270959	0.02411196	0.2184637	1.457581e-06	
0.18	5799999	7.28722	0.02555004	0.2315836	1.634944e-06	
0.19	5799999	7.303518	0.02699035	0.2447339	1.822587e-06	
0.2	5799999	7.319852	0.02843289	0.2579145	2.020525e-06	
0.21	5799999	7.336223	0.02987767	0.2711256	2.228776e-06	
0.22	5799999	7.352631	0.0313247	0.2843672	2.447355e-06	
0.23	5799999	7.369075	0.03277397	0.2976394	2.676277e-06	
0.24	5799999	7.385556	0.03422551	0.3109422	2.91556e-06	
0.25	5799999	7.402073	0.03567931	0.3242758	3.165218e-06	
0.26	5799999	7.418628	0.03713537	0.3376402	3.425269e-06	
0.27	5799999	7.43522	0.03859371	0.3510354	3.695729e-06	
0.28	5799999	7.451849	0.04005433	0.3644616	3.976614e-06	
0.29	5799999	7.468515	0.04151723	0.3779187	4.267939e-06	
0.3	5799999	7.485218	0.04298242	0.391407	4.569722e-06	
0.31	5799999	7.501959	0.04444991	0.4049263	4.881979e-06	
0.32	5799999	7.518737	0.04591971	0.4184769	5.204727e-06	
0.33	5799999	7.535552	0.04739181	0.4320587	5.537981e-06	
0.34	5799999	7.552406	0.04886623	0.4456719	5.881758e-06	
0.35	5799999	7.569297	0.05034297	0.4593165	6.236075e-06	
0.36	5799999	7.586225	0.05182203	0.4729926	6.600949e-06	
0.37	5799999	7.603192	0.05330343	0.4867003	6.976395e-06	
0.38	5799999	7.620196	0.05478716	0.5004395	7.362432e-06	
0.39	5799999	7.637239	0.05627324	0.5142105	7.759075e-06	
0.4	5799999	7.65432	0.05776167	0.5280132	8.166341e-06	
0.41	5799999	7.671438	0.05925245	0.5418477	8.584247e-06	
0.42	5799999	7.688596	0.0607456	0.5557142	9.01281e-06	
0.43	5799999	7.705791	0.06224111	0.5696126	9.452047e-06	
0.44	5799999	7.723025	0.063739	0.5835431	9.901975e-06	
0.45	5799999	7.740298	0.06523927	0.5975057	1.036261e-05	
0.46	5799999	7.757609	0.06674192	0.6115005	1.083397e-05	
0.47	5799999	7.774959	0.06824697	0.6255275	1.131607e-05	
0.48	5799998	7.792347	0.06975441	0.6395869	1.180893e-05	
0.49	5799998	7.809775	0.07126426	0.6536786	1.231257e-05	
0.5	5799998	7.827241	0.07277652	0.6678029	1.2827e-05	
0.51	5799998	7.844747	0.07429119	0.6819596	1.335224e-05	
0.52	5799998	7.862292	0.07580829	0.696149	1.388831e-05	
0.53	5799998	7.879876	0.07732782	0.7103711	1.443522e-05	
0.54	5799998	7.897499	0.07884977	0.724626	1.4993e-05	
0.55	5799998	7.915162	0.08037417	0.7389137	1.556165e-05	
0.56	5799998	7.932864	0.08190102	0.7532343	1.61412e-05	
0.57	5799998	7.950606	0.08343032	0.7675878	1.673167e-05	
0.58	5799998	7.968387	0.08496208	0.7819745	1.733307e-05	
0.59	5799998	7.986208	0.0864963	0.7963942	1.794542e-05	
0.6	5799998	8.00407	0.088033	0.8108472	1.856874e-05	
0.61	5799998	8.021971	0.08957217	0.8253334	1.920304e-05	
0.62	5799998	8.039912	0.09111383	0.839853	1.984835e-05	
0.63	5799998	8.057893	0.09265798	0.854406	2.050467e-05	
0.64	5799998	8.075914	0.09420462	0.8689924	2.117204e-05	
0.65	5799998	8.093976	0.09575377	0.8836125	2.185046e-05	
0.66	5799998	8.112078	0.09730542	0.8982662	2.253996e-05	
0.67	5799998	8.130221	0.09885959	0.9129536	2.324054e-05	
0.68	5799998	8.148404	0.1004163	0.9276748	2.395224e-05	
