--time	Susceptibles	Exposed	Infected	Recovered	Deaths	
0	5800000	7	0	0	0	
0.01	5800000	7.015246	0.00183353	0.01218137	7.038084e-07	
0.02	5800000	7.030525	0.003667429	0.02439149	2.815398e-06	
0.03	5800000	7.045838	0.005501706	0.03663041	6.335055e-06	
0.04	5800000	7.061184	0.007336368	0.0488982	1.126307e-05	
0.05	5800000	7.076563	0.009171424	0.06119492	1.759975e-05	
0.06	5800000	7.091976	0.01100688	0.07352062	2.534539e-05	
0.07	5800000	7.107423	0.01284275	0.08587535	3.450031e-05	
0.08	5800000	7.122903	0.01467903	0.09825919	4.506483e-05	
0.09	5800000	7.138416	0.01651574	0.1106722	5.703926e-05	
0.1	5800000	7.153964	0.01835289	0.1231144	7.042394e-05	
0.11	5800000	7.169545	0.02019047	0.1355859	8.52192e-05	
0.12	5800000	7.185161	0.02202851	0.1480867	0.0001014254	
0.13	5800000	7.20081	0.023867	0.160617	0.0001190428	
0.14	5800000	7.216494	0.02570596	0.1731766	0.0001380719	
0.15	5800000	7.232211	0.02754539	0.1857658	0.000158513	
0.16	5800000	7.247963	0.0293853	0.1983846	0.0001803664	
0.17	5799999	7.263749	0.0312257	0.211033	0.0002036326	
0.18	5799999	7.27957	0.0330666	0.2237111	0.0002283119	
0.19	5799999	7.295425	0.03490801	0.236419	0.0002544046	
0.2	5799999	7.311314	0.03674993	0.2491567	0.0002819113	
0.21	5799999	7.327239	0.03859237	0.2619243	0.0003108322	
0.22	5799999	7.343197	0.04043534	0.2747218	0.0003411678	
0.23	5799999	7.359191	0.04227884	0.2875493	0.0003729185	
0.24	5799999	7.375219	0.0441229	0.3004068	0.0004060847	
0.25	5799999	7.391283	0.04596751	0.3132945	0.0004406668	
0.26	5799999	7.407381	0.04781267	0.3262124	0.0004766653	
0.27	5799999	7.423515	0.04965841	0.3391605	0.0005140806	
0.28	5799999	7.439683	0.05150473	0.352139	0.0005529131	
0.29	5799999	7.455887	0.05335163	0.3651477	0.0005931633	
