--time	Susceptibles	Exposed	Infected	Recovered	Deaths	
0	5800000	7	0	0	72	
0.25	5800003	6.945651	-2.484047e-05	-0.06614752	72	
0.5	5800005	6.891714	-4.398103e-05	-0.1317872	72	
0.75	5800008	6.838187	-5.868685e-05	-0.1969217	72	
1	5800011	6.785068	-6.994258e-05	-0.2615539	72	
1.25	5800013	6.732352	-7.851459e-05	-0.3256868	72	
1.5	5800016	6.680036	-8.499928e-05	-0.3893237	72	
1.75	5800018	6.628119	-8.986086e-05	-0.4524679	72	
2	5800021	6.576597	-9.346058e-05	-0.5151228	72	
2.25	5800023	6.525468	-9.607961e-05	-0.5772919	72	
2.5	5800026	6.474727	-9.793675e-05	-0.6389786	72	
2.75	5800028	6.424373	-9.920231e-05	-0.7001864	72	
3	5800031	6.374403	-0.0001000088	-0.7609189	72	
3.25	5800033	6.324814	-0.0001004594	-0.8211795	72	
3.5	5800036	6.275603	-0.0001006342	-0.8809718	72	
3.75	5800038	6.226767	-0.0001005959	-0.9402994	72	
4	5800041	6.178304	-0.000100393	-0.9991656	72	
4.25	5800043	6.130211	-0.0001000632	-1.057574	72	
4.5	5800045	6.082485	-9.963608e-05	-1.115528	72	
4.75	5800048	6.035124	-9.913446e-05	-1.173031	72	
5	5800050	5.988124	-9.857614e-05	-1.230087	72	
5.25	5800052	5.941484	-9.797499e-05	-1.286698	72	
5.5	5800055	5.8952	-9.734176e-05	-1.342869	72	
5.75	5800057	5.84927	-9.668484e-05	-1.398602	72	
6	5800059	5.803691	-9.601072e-05	-1.453902	72	
6.25	5800061	5.758462	-9.532446e-05	-1.50877	72	
6.5	5800063	5.713578	-9.462999e-05	-1.563212	72	
6.75	5800066	5.669038	-9.393034e-05	-1.617229	72	
7	5800068	5.624839	-9.322789e-05	-1.670825	72	
7.25	5800070	5.580978	-9.252447e-05	-1.724003	72	
7.5	5800072	5.537454	-9.182147e-05	-1.776767	72	
7.75	5800074	5.494263	-9.112001e-05	-1.82912	72	
8	5800076	5.451403	-9.042092e-05	-1.881065	72	
8.25	5800078	5.408872	-8.972484e-05	-1.932604	72	
8.5	5800081	5.366667	-8.903228e-05	-1.983741	72	
8.75	5800083	5.324786	-8.83436e-05	-2.03448	72	
9	5800085	5.283226	-8.765909e-05	-2.084823	72	
9.25	5800087	5.241986	-8.697896e-05	-2.134773	72	
9.5	5800089	5.201062	-8.630337e-05	-2.184333	72	
9.75	5800091	5.160452	-8.563244e-05	-2.233507	72	
10	5800093	5.120155	-8.496625e-05	-2.282296	72	
10.25	5800095	5.080167	-8.430484e-05	-2.330705	72	
10.5	5800097	5.040486	-8.364826e-05	-2.378736	72	
10.75	5800099	5.001111	-8.299652e-05	-2.426392	72	
11	5800100	4.962038	-8.234962e-05	-2.473676	72	
11.25	5800102	4.923266	-8.170758e-05	-2.52059	72	
11.5	5800104	4.884792	-8.107036e-05	-2.567138	72	
11.75	5800106	4.846615	-8.043797e-05	-2.613322	72	
12	5800108	4.808731	-7.981038e-05	-2.659146	72	
12.25	5800110	4.771139	-7.918756e-05	-2.704611	72	
12.5	5800112	4.733836	-7.856949e-05	-2.749721	72	
