--time	Susceptibles	Exposed	Infected	Recovered	Deaths	
0	5800000	7	0	0	72	
0.27	5800000	5.343737	0.00144239	1.654821	72	
0.54	5800000	4.07936	0.002202215	2.918437	72	
0.81	5800000	3.114146	0.002521727	3.88333	72	
1.08	5800000	2.377311	0.002566751	4.62012	72	
1.35	5800000	1.814818	0.002449293	5.18273	72	
1.62	5800000	1.385415	0.002243722	5.612337	72	
1.89	5800000	1.057614	0.00199831	5.940384	72	
2.16	5800000	0.8073726	0.001743419	6.19088	72	
2.43	5800000	0.6163409	0.001497274	6.382157	72	
2.7	5800000	0.4705091	0.001270006	6.528216	72.00001	
2.97	5800000	0.3591824	0.001066462	6.639746	72.00001	
3.24	5800000	0.2741966	0.0008881392	6.724909	72.00001	
3.51	5800000	0.2093192	0.0007344972	6.78994	72.00001	
3.78	5800000	0.1597924	0.0006038399	6.839598	72.00001	
4.05	5800000	0.121984	0.0004938921	6.877516	72.00001	
4.32	5800000	0.09312151	0.0004021682	6.90647	72.00001	
4.59	5800000	0.07108812	0.0003261998	6.928579	72.00001	
4.86	5800000	0.05426802	0.0002636661	6.945462	72.00001	
5.13	5800000	0.04142772	0.0002124625	6.958353	72.00001	
5.4	5800000	0.03162554	0.0001707284	6.968197	72.00001	
5.67	5800000	0.02414265	0.0001368491	6.975714	72.00001	
5.94	5800000	0.01843028	0.0001094441	6.981453	72.00001	
6.21	5800000	0.01406951	8.734632e-05	6.985836	72.00001	
6.48	5800000	0.01074054	6.957849e-05	6.989183	72.00001	
6.75	5800000	0.008199228	5.532874e-05	6.991739	72.00001	
7.02	5800000	0.006259217	4.392696e-05	6.99369	72.00001	
7.29	5800000	0.004778229	3.482319e-05	6.99518	72.00001	
7.56	5800000	0.003647657	2.756829e-05	6.996318	72.00001	
7.83	5800000	0.002784588	2.1797e-05	6.997187	72.00001	
8.1	5800000	0.002125729	1.721341e-05	6.99785	72.00001	
8.37	5800000	0.001622763	1.357858e-05	6.998357	72.00001	
8.64	5800000	0.001238802	1.070015e-05	6.998744	72.00001	
8.91	5800000	0.0009456904	8.423657e-06	6.999039	72.00001	
9.18	5800000	0.0007219315	6.625408e-06	6.999264	72.00001	
9.45	5800000	0.0005511159	5.206535e-06	6.999437	72.00001	
9.72	5800000	0.0004207169	4.088182e-06	6.999568	72.00001	
9.99	5800000	0.0003211715	3.207572e-06	6.999669	72.00001	
10.26	5800000	0.0002451794	2.514811e-06	6.999745	72.00001	
10.53	5800000	0.0001871677	1.970304e-06	6.999804	72.00001	
10.8	5800000	0.0001428821	1.54268e-06	6.999849	72.00001	
11.07	5800000	0.0001090749	1.207109e-06	6.999883	72.00001	
11.34	5800000	8.326681e-05	9.439718e-07	6.999909	72.00001	
11.61	5800000	6.356513e-05	7.377771e-07	6.999929	72.00001	
11.88	5800000	4.852504e-05	5.763103e-07	6.999944	72.00001	
12.15	5800000	3.704358e-05	4.499489e-07	6.999956	72.00001	
12.42	5800000	2.827873e-05	3.5112e-07	6.999964	72.00001	
12.69	5800000	2.158773e-05	2.738688e-07	6.999971	72.00001	
12.96	5800000	1.647988e-05	2.135172e-07	6.999976	72.00001	
13.23	5800000	1.258059e-05	1.663929e-07	6.99998	72.00001	
13.5	5800000	9.603907e-06	1.296151e-07	6.999983	72.00001	
13.77	5800000	7.331535e-06	1.00926e-07	6.999986	72.00001	
14.04	5800000	5.596828e-06	7.855667e-08	6.999987	72.00001	
14.31	5800000	4.272567e-06	6.112271e-08	6.999989	72.00001	
14.58	5800000	3.261639e-06	4.754091e-08	6.99999	72.00001	
14.85	5800000	2.489906e-06	3.696438e-08	6.99999	72.00001	
15.12	5800000	1.900772e-06	2.873133e-08	6.999991	72.00001	
15.39	5800000	1.451032e-06	2.23249e-08	6.999992	72.00001	
15.66	5800000	1.107704e-06	1.734162e-08	6.999992	72.00001	
15.93	5800000	8.456116e-07	1.346668e-08	6.999992	72.00001	
16.2	5800000	6.455322e-07	1.045459e-08	6.999992	72.00001	
16.47	5800000	4.927934e-07	8.113954e-09	6.999992	72.00001	
16.74	5800000	3.76194e-07	6.295661e-09	6.999993	72.00001	
17.01	5800000	2.871831e-07	4.883568e-09	6.999993	72.00001	
17.28	5800000	2.19233e-07	3.787247e-09	6.999993	72.00001	
17.55	5800000	1.673605e-07	2.936324e-09	6.999993	72.00001	
17.82	5800000	1.277615e-07	2.276049e-09	6.999993	72.00001	
18.09	5800000	9.753195e-08	1.763841e-09	6.999993	72.00001	
18.36	5800000	7.4455e-08	1.366597e-09	6.999993	72.00001	
18.63	5800000	5.683828e-08	1.05859e-09	6.999993	72.00001	
18.9	5800000	4.338982e-08	8.198298e-10	6.999993	72.00001	
19.17	5800000	3.31234e-08	6.347914e-10	6.999993	72.00001	
19.44	5800000	2.52861e-08	4.914192e-10	6.999993	72.00001	
19.71	5800000	1.930318e-08	3.803553e-10	6.999993	72.00001	
19.98	5800000	1.473587e-08	2.943373e-10	6.999993	72.00001	
20.25	5800000	1.124923e-08	2.277309e-10	6.999993	72.00001	
20.52	5800000	8.587562e-09	1.761657e-10	6.999993	72.00001	
20.79	5800000	6.555667e-09	1.362528e-10	6.999993	72.00001	
21.06	5800000	5.004537e-09	1.05365e-10	6.999993	72.00001	
21.33	5800000	3.820418e-09	8.146588e-11	6.999993	72.00001	
21.6	5800000	2.916472e-09	6.297753e-11	6.999993	72.00001	
