#[TIME]:0.600000
#Seen are the grid output values for t=0.600000. If you want to see which gridpoints correspond to which coordinate entries, look for gridmapping text file (if you generated it)
#The following dimensions are plotted:
#Susceptibles
#Exposed
#Infected
#Recovered
#Deaths
#The values are plotted in the above order. Each dimension has 11 rows 
0.0205623073604579	0.0466638935359245	0.0875219337844448	0.136224037274884	0.176947314435871	0.192907595043068	0.176947314435871	0.136224037274884	0.0875219337844448	0.0466638935359245	0.0205623073604579	
0.0466638935359245	0.104551867799723	0.192907595043068	0.294682653559313	0.376704235166959	0.408051417620698	0.376704235166959	0.294682653559313	0.192907595043067	0.104551867799723	0.0466638935359245	
0.0875219337844448	0.192907595043067	0.347408987322288	0.514839290975358	0.640419461369083	0.685962665783803	0.640419461369083	0.514839290975358	0.347408987322288	0.192907595043067	0.0875219337844448	
0.136224037274884	0.294682653559313	0.514839290975358	0.732955931339954	0.87840129728424	0.926354289801525	0.87840129728424	0.732955931339954	0.514839290975358	0.294682653559313	0.136224037274884	
0.176947314435871	0.376704235166959	0.640419461369083	0.87840129728424	1.01634079315334	1.05612356738941	1.01634079315334	0.87840129728424	0.640419461369083	0.376704235166959	0.176947314435871	
0.192907595043068	0.408051417620698	0.685962665783803	0.926354289801525	1.05612356738941	1.09068268824647	1.05612356738941	0.926354289801525	0.685962665783803	0.408051417620698	0.192907595043068	
0.176947314435871	0.376704235166959	0.640419461369083	0.87840129728424	1.01634079315334	1.05612356738941	1.01634079315334	0.87840129728424	0.640419461369083	0.376704235166959	0.176947314435871	
0.136224037274884	0.294682653559313	0.514839290975358	0.732955931339954	0.87840129728424	0.926354289801525	0.87840129728424	0.732955931339954	0.514839290975358	0.294682653559313	0.136224037274884	
0.0875219337844448	0.192907595043067	0.347408987322288	0.514839290975358	0.640419461369083	0.685962665783803	0.640419461369083	0.514839290975358	0.347408987322288	0.192907595043067	0.0875219337844448	
0.0466638935359245	0.104551867799723	0.192907595043068	0.294682653559313	0.376704235166959	0.408051417620698	0.376704235166959	0.294682653559313	0.192907595043067	0.104551867799723	0.0466638935359245	
0.0205623073604579	0.0466638935359245	0.0875219337844448	0.136224037274884	0.176947314435871	0.192907595043068	0.176947314435871	0.136224037274884	0.0875219337844448	0.0466638935359245	0.0205623073604579	
5.15977708820059	5.68211867859923	6.15897891773697	6.56093343453249	6.8388315468601	6.93941706627936	6.8388315468601	6.5609334345325	6.15897891773696	5.68211867859923	5.15977708820059	
5.68211867859923	6.31208998497683	6.93941706627936	7.52215959473631	7.95835187127491	8.12319681106262	7.95835187127491	7.52215959473631	6.93941706627936	6.31208998497683	5.68211867859923	
6.15897891773696	6.93941706627936	7.80390497507328	8.6925574321135	9.40742785160271	9.68742820830373	9.40742785160271	8.6925574321135	7.80390497507328	6.93941706627936	6.15897891773696	
6.5609334345325	7.52215959473631	8.6925574321135	9.99250749943104	11.090313563447	11.5298468962089	11.090313563447	9.99250749943104	8.6925574321135	7.52215959473631	6.5609334345325	
6.8388315468601	7.95835187127491	9.40742785160271	11.090313563447	12.5472503465914	13.1363335527413	12.5472503465914	11.090313563447	9.40742785160271	7.95835187127491	6.8388315468601	
6.93941706627936	8.12319681106262	9.68742820830373	11.5298468962089	13.1363335527413	13.7874796034591	13.1363335527413	11.5298468962089	9.68742820830373	8.12319681106262	6.93941706627936	
6.8388315468601	7.95835187127491	9.40742785160271	11.090313563447	12.5472503465914	13.1363335527413	12.5472503465914	11.090313563447	9.40742785160271	7.95835187127491	6.8388315468601	
6.5609334345325	7.52215959473631	8.6925574321135	9.99250749943104	11.090313563447	11.5298468962089	11.090313563447	9.99250749943104	8.6925574321135	7.52215959473631	6.5609334345325	
6.15897891773696	6.93941706627936	7.80390497507328	8.6925574321135	9.40742785160271	9.68742820830373	9.40742785160271	8.6925574321135	7.80390497507328	6.93941706627936	6.15897891773696	
5.68211867859923	6.31208998497683	6.93941706627936	7.52215959473631	7.95835187127491	8.12319681106262	7.95835187127491	7.52215959473631	6.93941706627936	6.31208998497683	5.68211867859923	
5.15977708820059	5.68211867859923	6.15897891773697	6.56093343453249	6.8388315468601	6.93941706627936	6.8388315468601	6.5609334345325	6.15897891773696	5.68211867859923	5.15977708820059	
0.0725360667507847	0.0796849287092649	0.0860338973658046	0.0912090614527573	0.0946823489257469	0.095918306418048	0.0946823489257469	0.0912090614527573	0.0860338973658046	0.0796849287092649	0.0725360667507847	
0.0796849287092649	0.0880257964643613	0.095918306418048	0.102870014606804	0.107867768228007	0.109717927553315	0.107867768228007	0.102870014606804	0.095918306418048	0.0880257964643613	0.0796849287092649	
0.0860338973658046	0.095918306418048	0.106115982087649	0.115974514129162	0.123602679062721	0.126539132620017	0.123602679062721	0.115974514129162	0.106115982087649	0.095918306418048	0.0860338973658046	
0.0912090614527573	0.102870014606804	0.115974514129162	0.129713054612445	0.140974336144943	0.145435401643092	0.140974336144943	0.129713054612445	0.115974514129162	0.102870014606804	0.0912090614527573	
0.0946823489257469	0.107867768228007	0.123602679062721	0.140974336144943	0.155706530760596	0.161636564757698	0.155706530760596	0.140974336144943	0.123602679062721	0.107867768228007	0.0946823489257469	
0.095918306418048	0.109717927553315	0.126539132620017	0.145435401643092	0.161636564757698	0.168190069497586	0.161636564757698	0.145435401643092	0.126539132620017	0.109717927553315	0.095918306418048	
0.0946823489257469	0.107867768228007	0.123602679062721	0.140974336144943	0.155706530760596	0.161636564757698	0.155706530760596	0.140974336144943	0.123602679062721	0.107867768228007	0.0946823489257469	
0.0912090614527573	0.102870014606804	0.115974514129162	0.129713054612445	0.140974336144943	0.145435401643092	0.140974336144943	0.129713054612445	0.115974514129162	0.102870014606804	0.0912090614527573	
0.0860338973658046	0.095918306418048	0.106115982087649	0.115974514129162	0.123602679062721	0.126539132620017	0.123602679062721	0.115974514129162	0.106115982087649	0.095918306418048	0.0860338973658046	
0.0796849287092649	0.0880257964643613	0.095918306418048	0.102870014606804	0.107867768228007	0.109717927553315	0.107867768228007	0.102870014606804	0.095918306418048	0.0880257964643613	0.0796849287092649	
0.0725360667507847	0.0796849287092649	0.0860338973658046	0.0912090614527573	0.0946823489257469	0.095918306418048	0.0946823489257469	0.0912090614527573	0.0860338973658046	0.0796849287092649	0.0725360667507847	
0.272149616747561	0.298871425095644	0.32250718631868	0.341673600637531	0.354475364144962	0.359017855118699	0.354475364144962	0.341673600637531	0.32250718631868	0.298871425095644	0.272149616747561	
0.298871425095644	0.329896336319471	0.359017855118699	0.384436037170008	0.402574749230823	0.40926284317977	0.402574749230823	0.384436037170008	0.359017855118699	0.329896336319471	0.298871425095644	
0.32250718631868	0.359017855118699	0.39622919112199	0.431782746256004	0.459065792838481	0.469526075205011	0.459065792838481	0.431782746256004	0.39622919112199	0.359017855118699	0.32250718631868	
0.341673600637531	0.384436037170008	0.431782746256004	0.480809764416427	0.520690966862306	0.536436657389798	0.520690966862306	0.480809764416427	0.431782746256004	0.384436037170008	0.341673600637531	
0.354475364144962	0.402574749230823	0.459065792838481	0.520690966862306	0.572606642812489	0.593448869482906	0.572606642812489	0.520690966862306	0.459065792838481	0.402574749230823	0.354475364144962	
0.359017855118699	0.40926284317977	0.469526075205011	0.536436657389798	0.593448869482906	0.616456984550261	0.593448869482906	0.536436657389798	0.469526075205011	0.40926284317977	0.359017855118699	
0.354475364144962	0.402574749230823	0.459065792838481	0.520690966862306	0.572606642812489	0.593448869482906	0.572606642812489	0.520690966862306	0.459065792838481	0.402574749230823	0.354475364144962	
0.341673600637531	0.384436037170008	0.431782746256004	0.480809764416427	0.520690966862306	0.536436657389798	0.520690966862306	0.480809764416427	0.431782746256004	0.384436037170008	0.341673600637531	
0.32250718631868	0.359017855118699	0.39622919112199	0.431782746256004	0.459065792838481	0.469526075205011	0.459065792838481	0.431782746256004	0.39622919112199	0.359017855118699	0.32250718631868	
0.298871425095644	0.329896336319471	0.359017855118699	0.384436037170008	0.402574749230823	0.40926284317977	0.402574749230823	0.384436037170008	0.359017855118699	0.329896336319471	0.298871425095644	
0.272149616747561	0.298871425095644	0.32250718631868	0.341673600637531	0.354475364144962	0.359017855118699	0.354475364144962	0.341673600637531	0.32250718631868	0.298871425095644	0.272149616747561	
0.000203463808442224	0.00022324930002856	0.000240564671494221	0.000254413327768022	0.000263543298102842	0.000266757574049175	0.000263543298102842	0.000254413327768022	0.000240564671494221	0.00022324930002856	0.000203463808442224	
0.00022324930002856	0.00024592716546666	0.000266757574049175	0.000284486325167289	0.000296871860881269	0.000301385435225701	0.000296871860881269	0.000284486325167289	0.000266757574049175	0.00024592716546666	0.00022324930002856	
0.000240564671494221	0.000266757574049175	0.000292563419617504	0.00031639043612621	0.000334221666321323	0.00034097299427903	0.000334221666321323	0.00031639043612621	0.000292563419617504	0.000266757574049175	0.000240564671494221	
0.000254413327768022	0.000284486325167289	0.00031639043612621	0.000348210280018809	0.000373477830561883	0.000383346239150046	0.000373477830561883	0.000348210280018809	0.00031639043612621	0.000284486325167289	0.000254413327768022	
0.000263543298102842	0.000296871860881269	0.000334221666321323	0.000373477830561883	0.000405846428346569	0.000418728896099158	0.000405846428346569	0.000373477830561883	0.000334221666321323	0.000296871860881269	0.000263543298102842	
0.000266757574049175	0.000301385435225701	0.00034097299427903	0.000383346239150046	0.000418728896099158	0.000432898021105512	0.000418728896099158	0.000383346239150046	0.00034097299427903	0.000301385435225701	0.000266757574049175	
0.000263543298102842	0.000296871860881269	0.000334221666321323	0.000373477830561883	0.000405846428346569	0.000418728896099158	0.000405846428346569	0.000373477830561883	0.000334221666321323	0.000296871860881269	0.000263543298102842	
0.000254413327768022	0.000284486325167289	0.00031639043612621	0.000348210280018809	0.000373477830561883	0.000383346239150046	0.000373477830561883	0.000348210280018809	0.00031639043612621	0.000284486325167289	0.000254413327768022	
0.000240564671494221	0.000266757574049175	0.000292563419617504	0.00031639043612621	0.000334221666321323	0.00034097299427903	0.000334221666321323	0.00031639043612621	0.000292563419617504	0.000266757574049175	0.000240564671494221	
0.00022324930002856	0.00024592716546666	0.000266757574049175	0.000284486325167289	0.000296871860881269	0.000301385435225701	0.000296871860881269	0.000284486325167289	0.000266757574049175	0.00024592716546666	0.00022324930002856	
0.000203463808442224	0.00022324930002856	0.000240564671494221	0.000254413327768022	0.000263543298102842	0.000266757574049175	0.000263543298102842	0.000254413327768022	0.000240564671494221	0.00022324930002856	0.000203463808442224	
