#[TIME]:0.600000
#Seen are the grid output values for t=0.600000. If you want to see which gridpoints correspond to which coordinate entries, look for gridmapping text file (if you generated it)
#The following dimensions are plotted:
#Susceptibles
#Exposed
#Infected
#Recovered
#Deaths
#The values are plotted in the above order. Each dimension has 11 rows 
0.0331681449664851	0.0760707595014431	0.143850265001704	0.225113138581116	0.293239828144695	0.319957207512935	0.293239828144695	0.225113138581117	0.143850265001704	0.0760707595014431	0.0331681449664851	
0.0760707595014431	0.172225880365481	0.319957207512935	0.490184478652083	0.626717808940267	0.67863326054391	0.626717808940267	0.490184478652083	0.319957207512935	0.172225880365481	0.0760707595014431	
0.143850265001704	0.319957207512935	0.578054732795462	0.853905040748714	1.05553511897276	1.12698575704362	1.05553511897276	0.853905040748714	0.578054732795462	0.319957207512935	0.143850265001704	
0.225113138581117	0.490184478652083	0.853905040748714	1.19949982469835	1.41309059341434	1.47832193366163	1.41309059341434	1.19949982469835	0.853905040748714	0.490184478652083	0.225113138581117	
0.293239828144695	0.626717808940267	1.05553511897276	1.41309059341434	1.58877448521838	1.62948983698179	1.58877448521838	1.41309059341434	1.05553511897276	0.626717808940267	0.293239828144695	
0.319957207512935	0.67863326054391	1.12698575704362	1.47832193366163	1.62948983698179	1.65727995940282	1.62948983698179	1.47832193366163	1.12698575704362	0.67863326054391	0.319957207512935	
0.293239828144695	0.626717808940267	1.05553511897276	1.41309059341434	1.58877448521838	1.62948983698179	1.58877448521838	1.41309059341434	1.05553511897276	0.626717808940267	0.293239828144695	
0.225113138581117	0.490184478652083	0.853905040748714	1.19949982469835	1.41309059341434	1.47832193366163	1.41309059341434	1.19949982469835	0.853905040748714	0.490184478652083	0.225113138581117	
0.143850265001704	0.319957207512935	0.578054732795462	0.853905040748714	1.05553511897276	1.12698575704362	1.05553511897276	0.853905040748714	0.578054732795462	0.319957207512935	0.143850265001704	
0.0760707595014431	0.172225880365481	0.319957207512935	0.490184478652083	0.626717808940267	0.67863326054391	0.626717808940267	0.490184478652083	0.319957207512935	0.172225880365481	0.0760707595014431	
0.0331681449664851	0.0760707595014431	0.143850265001704	0.225113138581116	0.293239828144695	0.319957207512935	0.293239828144695	0.225113138581117	0.143850265001704	0.0760707595014431	0.0331681449664851	
3.71454952915064	4.10309101893556	4.4699509958056	4.79185573902211	5.02229340064645	5.10735978000669	5.02229340064645	4.79185573902211	4.4699509958056	4.10309101893556	3.71454952915064	
4.10309101893556	4.59105588170326	5.10735978000669	5.61743719784715	6.01745120688321	6.17233513344094	6.01745120688321	5.61743719784715	5.10735978000669	4.59105588170326	4.10309101893556	
4.4699509958056	5.10735978000669	5.87413828305653	6.72131420981095	7.4371952371606	7.72442829255873	7.4371952371606	6.72131420981095	5.87413828305653	5.10735978000669	4.4699509958056	
4.79185573902211	5.61743719784715	6.72131420981095	8.04119543999941	9.20853136682211	9.68572369871117	9.20853136682211	8.04119543999941	6.72131420981095	5.61743719784715	4.79185573902211	
5.02229340064645	6.01745120688321	7.4371952371606	9.20853136682211	10.8061880383633	11.4627024360498	10.8061880383633	9.20853136682211	7.4371952371606	6.01745120688321	5.02229340064645	
5.10735978000669	6.17233513344094	7.72442829255873	9.68572369871116	11.4627024360498	12.1930831259351	11.4627024360498	9.68572369871117	7.72442829255873	6.17233513344094	5.10735978000669	
5.02229340064645	6.01745120688321	7.4371952371606	9.20853136682211	10.8061880383633	11.4627024360498	10.8061880383633	9.20853136682211	7.4371952371606	6.01745120688321	5.02229340064645	
4.79185573902211	5.61743719784715	6.72131420981095	8.04119543999941	9.20853136682211	9.68572369871117	9.20853136682211	8.04119543999941	6.72131420981095	5.61743719784715	4.79185573902211	
4.4699509958056	5.10735978000669	5.87413828305653	6.72131420981095	7.4371952371606	7.72442829255873	7.4371952371606	6.72131420981095	5.87413828305653	5.10735978000669	4.4699509958056	
4.10309101893556	4.59105588170326	5.10735978000669	5.61743719784715	6.01745120688321	6.17233513344094	6.01745120688321	5.61743719784715	5.10735978000669	4.59105588170326	4.10309101893556	
3.71454952915064	4.10309101893556	4.4699509958056	4.79185573902211	5.02229340064645	5.10735978000669	5.02229340064645	4.79185573902211	4.4699509958056	4.10309101893556	3.71454952915064	
0.173671928592599	0.191085455854061	0.20685017850276	0.220022168993026	0.2290692697535	0.232333362366468	0.2290692697535	0.220022168993026	0.20685017850276	0.191085455854061	0.173671928592599	
0.191085455854061	0.211880275306169	0.232333362366468	0.251163015305975	0.265208868554653	0.270515709754197	0.265208868554653	0.251163015305975	0.232333362366468	0.211880275306169	0.191085455854061	
0.20685017850276	0.232333362366468	0.260237150444953	0.288872475473912	0.312048804891583	0.321182016775778	0.312048804891583	0.288872475473912	0.260237150444953	0.232333362366468	0.20685017850276	
0.220022168993026	0.251163015305975	0.288872475473912	0.331175068695834	0.367538915917428	0.382289189537501	0.367538915917428	0.331175068695834	0.288872475473912	0.251163015305975	0.220022168993026	
0.2290692697535	0.265208868554653	0.312048804891583	0.367538915917428	0.416872502939799	0.437181016803232	0.416872502939799	0.367538915917428	0.312048804891583	0.265208868554653	0.2290692697535	
0.232333362366468	0.270515709754197	0.321182016775778	0.382289189537501	0.437181016803232	0.459871532911676	0.437181016803232	0.382289189537501	0.321182016775778	0.270515709754197	0.232333362366468	
0.2290692697535	0.265208868554653	0.312048804891583	0.367538915917428	0.416872502939799	0.437181016803232	0.416872502939799	0.367538915917428	0.312048804891583	0.265208868554653	0.2290692697535	
0.220022168993026	0.251163015305975	0.288872475473912	0.331175068695834	0.367538915917428	0.382289189537501	0.367538915917428	0.331175068695834	0.288872475473912	0.251163015305975	0.220022168993026	
0.20685017850276	0.232333362366468	0.260237150444953	0.288872475473912	0.312048804891583	0.321182016775778	0.312048804891583	0.288872475473912	0.260237150444953	0.232333362366468	0.20685017850276	
0.191085455854061	0.211880275306169	0.232333362366468	0.251163015305975	0.265208868554653	0.270515709754197	0.265208868554653	0.251163015305975	0.232333362366468	0.211880275306169	0.191085455854061	
0.173671928592599	0.191085455854061	0.20685017850276	0.220022168993026	0.2290692697535	0.232333362366468	0.2290692697535	0.220022168993026	0.20685017850276	0.191085455854061	0.173671928592599	
0.699729231168269	0.769510898518806	0.832324374186059	0.884436584071713	0.920002801330465	0.932787669093659	0.920002801330465	0.884436584071713	0.832324374186059	0.769510898518806	0.699729231168269	
0.769510898518806	0.85226901266605	0.932787669093659	1.00606431999569	1.06023937620172	1.08061331510035	1.06023937620172	1.00606431999569	0.932787669093659	0.85226901266605	0.769510898518806	
0.832324374186059	0.932787669093659	1.04110665329278	1.15074728356698	1.23868457175285	1.27319212337365	1.23868457175285	1.15074728356698	1.04110665329278	0.932787669093659	0.832324374186059	
0.884436584071713	1.00606431999569	1.15074728356698	1.31087139156835	1.44745943881546	1.50268941714188	1.44745943881546	1.31087139156835	1.15074728356698	1.00606431999569	0.884436584071713	
0.920002801330465	1.06023937620172	1.23868457175285	1.44745943881546	1.63192559186425	1.70770378301793	1.63192559186425	1.44745943881546	1.23868457175285	1.06023937620172	0.920002801330465	
0.932787669093659	1.08061331510035	1.27319212337365	1.50268941714188	1.70770378301793	1.7923105191665	1.70770378301793	1.50268941714188	1.27319212337365	1.08061331510035	0.932787669093659	
0.920002801330465	1.06023937620172	1.23868457175285	1.44745943881546	1.63192559186425	1.70770378301793	1.63192559186425	1.44745943881546	1.23868457175285	1.06023937620172	0.920002801330465	
