#[TIME]:0.600000
#Seen are the grid output values for t=0.600000. If you want to see which gridpoints correspond to which coordinate entries, look for gridmapping text file (if you generated it)
#The following dimensions are plotted:
#Susceptibles
#Exposed
#Infected
#Recovered
#Deaths
#The values are plotted in the above order. Each dimension has 11 rows 
0.0331681449664851	0.0760707595014431	0.143850265001704	0.225113138581116	0.293239828144695	0.319957207512935	0.293239828144695	0.225113138581117	0.143850265001704	0.0760707595014431	0.0331681449664851	
0.0760707595014431	0.172225880365481	0.319957207512935	0.490184478652083	0.626717808940267	0.67863326054391	0.626717808940267	0.490184478652083	0.319957207512935	0.172225880365481	0.0760707595014431	
0.143850265001704	0.319957207512935	0.578054732795462	0.853905040748714	1.05553511897276	1.12698575704362	1.05553511897276	0.853905040748714	0.578054732795462	0.319957207512935	0.143850265001704	
0.225113138581117	0.490184478652083	0.853905040748714	1.19949982469835	1.41309059341434	1.47832193366163	1.41309059341434	1.19949982469835	0.853905040748714	0.490184478652083	0.225113138581117	
0.293239828144695	0.626717808940267	1.05553511897276	1.41309059341434	1.58877448521838	1.62948983698179	1.58877448521838	1.41309059341434	1.05553511897276	0.626717808940267	0.293239828144695	
0.319957207512935	0.67863326054391	1.12698575704362	1.47832193366163	1.62948983698179	1.65727995940282	1.62948983698179	1.47832193366163	1.12698575704362	0.67863326054391	0.319957207512935	
0.293239828144695	0.626717808940267	1.05553511897276	1.41309059341434	1.58877448521838	1.62948983698179	1.58877448521838	1.41309059341434	1.05553511897276	0.626717808940267	0.293239828144695	
0.225113138581117	0.490184478652083	0.853905040748714	1.19949982469835	1.41309059341434	1.47832193366163	1.41309059341434	1.19949982469835	0.853905040748714	0.490184478652083	0.225113138581117	
0.143850265001704	0.319957207512935	0.578054732795462	0.853905040748714	1.05553511897276	1.12698575704362	1.05553511897276	0.853905040748714	0.578054732795462	0.319957207512935	0.143850265001704	
0.0760707595014431	0.172225880365481	0.319957207512935	0.490184478652083	0.626717808940267	0.67863326054391	0.626717808940267	0.490184478652083	0.319957207512935	0.172225880365481	0.0760707595014431	
0.0331681449664851	0.0760707595014431	0.143850265001704	0.225113138581116	0.293239828144695	0.319957207512935	0.293239828144695	0.225113138581117	0.143850265001704	0.0760707595014431	0.0331681449664851	
3.71454952915064	4.10309101893556	4.4699509958056	4.79185573902211	5.02229340064645	5.10735978000669	5.02229340064645	4.79185573902211	4.4699509958056	4.10309101893556	3.71454952915064	
4.10309101893556	4.59105588170326	5.10735978000669	5.61743719784715	6.01745120688321	6.17233513344094	6.01745120688321	5.61743719784715	5.10735978000669	4.59105588170326	4.10309101893556	
4.4699509958056	5.10735978000669	5.87413828305653	6.72131420981095	7.4371952371606	7.72442829255873	7.4371952371606	6.72131420981095	5.87413828305653	5.10735978000669	4.4699509958056	
4.79185573902211	5.61743719784715	6.72131420981095	8.04119543999941	9.20853136682211	9.68572369871117	9.20853136682211	8.04119543999941	6.72131420981095	5.61743719784715	4.79185573902211	
5.02229340064645	6.01745120688321	7.4371952371606	9.20853136682211	10.8061880383633	11.4627024360498	10.8061880383633	9.20853136682211	7.4371952371606	6.01745120688321	5.02229340064645	
5.10735978000669	6.17233513344094	7.72442829255873	9.68572369871116	11.4627024360498	12.1930831259351	11.4627024360498	9.68572369871117	7.72442829255873	6.17233513344094	5.10735978000669	
5.02229340064645	6.01745120688321	7.4371952371606	9.20853136682211	10.8061880383633	11.4627024360498	10.8061880383633	9.20853136682211	7.4371952371606	6.01745120688321	5.02229340064645	
4.79185573902211	5.61743719784715	6.72131420981095	8.04119543999941	9.20853136682211	9.68572369871117	9.20853136682211	8.04119543999941	6.72131420981095	5.61743719784715	4.79185573902211	
4.4699509958056	5.10735978000669	5.87413828305653	6.72131420981095	7.4371952371606	7.72442829255873	7.4371952371606	6.72131420981095	5.87413828305653	5.10735978000669	4.4699509958056	
4.10309101893556	4.59105588170326	5.10735978000669	5.61743719784715	6.01745120688321	6.17233513344094	6.01745120688321	5.61743719784715	5.10735978000669	4.59105588170326	4.10309101893556	
3.71454952915064	4.10309101893556	4.4699509958056	4.79185573902211	5.02229340064645	5.10735978000669	5.02229340064645	4.79185573902211	4.4699509958056	4.10309101893556	3.71454952915064	
0.183010604610993	0.201360490964855	0.217972913288044	0.231853187222289	0.241386768115692	0.244826377311297	0.241386768115692	0.231853187222289	0.217972913288044	0.201360490964855	0.183010604610993	
0.201360490964855	0.223273488140317	0.244826377311297	0.264668537164074	0.27946966315	0.285061863480666	0.27946966315	0.264668537164074	0.244826377311297	0.223273488140317	0.201360490964855	
0.217972913288044	0.244826377311297	0.274230606126881	0.304405708051818	0.328828273596889	0.338452595975941	0.328828273596889	0.304405708051818	0.274230606126881	0.244826377311297	0.217972913288044	
0.231853187222289	0.264668537164074	0.304405708051818	0.348982993655168	0.387302195381873	0.402845619787089	0.387302195381873	0.348982993655168	0.304405708051818	0.264668537164074	0.231853187222289	
0.241386768115692	0.27946966315	0.328828273596889	0.387302195381873	0.439288544941983	0.46068908693525	0.439288544941983	0.387302195381873	0.328828273596889	0.27946966315	0.241386768115692	
0.244826377311297	0.285061863480666	0.338452595975941	0.402845619787089	0.46068908693525	0.484599716048392	0.46068908693525	0.402845619787089	0.338452595975941	0.285061863480666	0.244826377311297	
0.241386768115692	0.27946966315	0.328828273596889	0.387302195381873	0.439288544941983	0.46068908693525	0.439288544941983	0.387302195381873	0.328828273596889	0.27946966315	0.241386768115692	
0.231853187222289	0.264668537164074	0.304405708051818	0.348982993655168	0.387302195381873	0.402845619787089	0.387302195381873	0.348982993655168	0.304405708051818	0.264668537164074	0.231853187222289	
0.217972913288044	0.244826377311297	0.274230606126881	0.304405708051818	0.328828273596889	0.338452595975941	0.328828273596889	0.304405708051818	0.274230606126881	0.244826377311297	0.217972913288044	
0.201360490964855	0.223273488140317	0.244826377311297	0.264668537164074	0.27946966315	0.285061863480666	0.27946966315	0.264668537164074	0.244826377311297	0.223273488140317	0.201360490964855	
0.183010604610993	0.201360490964855	0.217972913288044	0.231853187222289	0.241386768115692	0.244826377311297	0.241386768115692	0.231853187222289	0.217972913288044	0.201360490964855	0.183010604610993	
0.698881716249688	0.768574764338133	0.831304534243111	0.883343233061416	0.918856774979268	0.931622184955646	0.918856774979268	0.883343233061416	0.831304534243111	0.768574764338133	0.698881716249688	
0.768574764338133	0.851221525552082	0.931622184955646	1.00478200523324	1.05886523752203	1.07920357151598	1.05886523752203	1.00478200523324	0.931622184955646	0.851221525552082	0.768574764338133	
0.831304534243111	0.931622184955646	1.03976543380096	1.1492110938991	1.23698285668918	1.27142376886925	1.23698285668918	1.1492110938991	1.03976543380096	0.931622184955646	0.831304534243111	
0.883343233061416	1.00478200523324	1.1492110938991	1.3090293822136	1.4453443613028	1.50046189589715	1.4453443613028	1.3090293822136	1.1492110938991	1.00478200523324	0.883343233061416	
0.918856774979268	1.05886523752203	1.23698285668918	1.4453443613028	1.62943197580613	1.70505281090257	1.62943197580613	1.4453443613028	1.23698285668918	1.05886523752203	0.918856774979268	
0.931622184955646	1.07920357151598	1.27142376886925	1.50046189589715	1.70505281090257	1.78948316085845	1.70505281090257	1.50046189589715	1.27142376886925	1.07920357151598	0.931622184955646	
0.918856774979268	1.05886523752203	1.23698285668918	1.4453443613028	1.62943197580613	1.70505281090257	1.62943197580613	1.4453443613028	1.23698285668918	1.05886523752203	0.918856774979268	
