#[TIME]:0.100000
#Seen are the grid output values for t=0.100000. If you want to see which gridpoints correspond to which coordinate entries, look for gridmapping text file (if you generated it)
#The following dimensions are plotted:
#Susceptibles
#Exposed
#Infected
#Recovered
#Deaths
#The values are plotted in the above order. Each dimension has 11 rows 
0.0583911453684543	0.141694589052116	0.282060182995823	0.460877675598708	0.618540919857883	0.682228964882821	0.618540919857883	0.460877675598708	0.282060182995823	0.141694589052116	0.0583911453684543	
0.141694589052116	0.343301611109471	0.682228964882821	1.11285225514	1.49154814798662	1.64426740339032	1.49154814798662	1.11285225514	0.682228964882821	0.343301611109471	0.141694589052116	
0.282060182995823	0.682228964882821	1.35290674875977	2.20159883038718	2.94477925709194	3.24363173768071	2.94477925709194	2.20159883038718	1.35290674875977	0.682228964882821	0.282060182995823	
0.460877675598708	1.11285225514	2.20159883038718	3.5721989274831	4.76551545412773	5.24347264798707	4.76551545412773	3.5721989274831	2.20159883038718	1.11285225514	0.460877675598708	
0.618540919857883	1.49154814798662	2.94477925709194	4.76551545412772	6.34208073232048	6.97109496848784	6.34208073232048	4.76551545412773	2.94477925709194	1.49154814798662	0.618540919857883	
0.682228964882821	1.64426740339032	3.24363173768071	5.24347264798707	6.97109496848784	7.65922714583333	6.97109496848784	5.24347264798707	3.24363173768071	1.64426740339032	0.682228964882821	
0.618540919857883	1.49154814798662	2.94477925709194	4.76551545412772	6.34208073232048	6.97109496848784	6.34208073232048	4.76551545412773	2.94477925709194	1.49154814798662	0.618540919857883	
0.460877675598708	1.11285225514	2.20159883038718	3.5721989274831	4.76551545412773	5.24347264798707	4.76551545412773	3.5721989274831	2.20159883038718	1.11285225514	0.460877675598708	
0.282060182995823	0.682228964882821	1.35290674875977	2.20159883038718	2.94477925709194	3.24363173768071	2.94477925709194	2.20159883038718	1.35290674875977	0.682228964882821	0.282060182995823	
0.141694589052116	0.343301611109471	0.682228964882821	1.11285225514	1.49154814798662	1.64426740339032	1.49154814798662	1.11285225514	0.682228964882821	0.343301611109471	0.141694589052116	
0.0583911453684543	0.141694589052116	0.282060182995823	0.460877675598708	0.618540919857883	0.682228964882821	0.618540919857883	0.460877675598708	0.282060182995823	0.141694589052116	0.0583911453684543	
