#[TIME]:0.300000
#Seen are the grid output values for t=0.300000. If you want to see which gridpoints correspond to which coordinate entries, look for gridmapping text file (if you generated it)
#The following dimensions are plotted:
#Susceptibles
#Exposed
#Infected
#Recovered
#Deaths
#The values are plotted in the above order. Each dimension has 5 rows 
0.0523890416501772	0.32351839845124	0.591097315510237	0.32351839845124	0.0523890416501772	
0.32351839845124	1.94526519702125	3.4734073862375	1.94526519702125	0.32351839845124	
0.591097315510237	3.4734073862375	6.03876600886938	3.4734073862375	0.591097315510237	
0.32351839845124	1.94526519702125	3.4734073862375	1.94526519702125	0.32351839845124	
0.0523890416501772	0.32351839845124	0.591097315510237	0.32351839845124	0.0523890416501772	
4.50110672401921	5.51354332545396	5.96075503214416	5.51354332545396	4.50110672401921	
5.51354332545396	7.32221679460622	8.56994877552896	7.32221679460622	5.51354332545396	
5.96075503214416	8.56994877552896	10.8134492601313	8.56994877552896	5.96075503214416	
5.51354332545396	7.32221679460622	8.56994877552896	7.32221679460622	5.51354332545396	
4.50110672401921	5.51354332545396	5.96075503214416	5.51354332545396	4.50110672401921	
0.136378915592808	0.165708086961368	0.177706524426863	0.165708086961368	0.136378915592808	
0.165708086961368	0.209481219612788	0.234026203592991	0.209481219612788	0.165708086961368	
0.177706524426863	0.234026203592991	0.27303870986076	0.234026203592991	0.177706524426863	
0.165708086961368	0.209481219612788	0.234026203592991	0.209481219612788	0.165708086961368	
0.136378915592808	0.165708086961368	0.177706524426863	0.165708086961368	0.136378915592808	
0.24740305571009	0.300525979794088	0.322196875227663	0.300525979794088	0.24740305571009	
0.300525979794088	0.379256863273672	0.422969085889661	0.379256863273672	0.300525979794088	
0.322196875227663	0.422969085889661	0.491961944055483	0.422969085889661	0.322196875227663	
0.300525979794088	0.379256863273672	0.422969085889661	0.379256863273672	0.300525979794088	
0.24740305571009	0.300525979794088	0.322196875227663	0.300525979794088	0.24740305571009	
7.341816899469e-05	9.32388468101957e-05	0.000104343404803028	9.32388468101957e-05	7.341816899469e-05	
9.32388468101957e-05	0.000149819935265742	0.000202734999223558	0.000149819935265742	9.32388468101957e-05	
0.000104343404803028	0.000202734999223558	0.000310461764618521	0.000202734999223558	0.000104343404803028	
9.32388468101957e-05	0.000149819935265742	0.000202734999223558	0.000149819935265742	9.32388468101957e-05	
7.341816899469e-05	9.32388468101957e-05	0.000104343404803028	9.32388468101957e-05	7.341816899469e-05	
