#[TIME]:0.300000
#Seen are the grid output values for t=0.300000. If you want to see which gridpoints correspond to which coordinate entries, look for gridmapping text file (if you generated it)
#The following dimensions are plotted:
#Susceptibles
#Exposed
#Infected
#Recovered
#Deaths
#The values are plotted in the above order. Each dimension has 5 rows 
0.0673794699908547	0.439369336234074	0.820849986238988	0.439369336234074	0.0673794699908547	
0.439369336234074	2.8650479686019	5.3526142851899	2.8650479686019	0.439369336234074	
0.820849986238988	5.3526142851899	10	5.3526142851899	0.820849986238988	
0.439369336234074	2.8650479686019	5.3526142851899	2.8650479686019	0.439369336234074	
0.0673794699908547	0.439369336234074	0.820849986238988	0.439369336234074	0.0673794699908547	
4.48819490380548	5.41379645826726	5.76295633153463	5.41379645826726	4.48819490380548	
5.41379645826726	6.53028505217014	6.95145225318924	6.53028505217014	5.41379645826726	
5.76295633153463	6.95145225318924	7.39978240495201	6.95145225318924	5.76295633153463	
5.41379645826726	6.53028505217014	6.95145225318924	6.53028505217014	5.41379645826726	
4.48819490380548	5.41379645826726	5.76295633153463	5.41379645826726	4.48819490380548	
0.136194869218688	0.164282371067516	0.174877673699259	0.164282371067516	0.136194869218688	
0.164282371067516	0.19816236542824	0.210942739964418	0.19816236542824	0.164282371067516	
0.174877673699259	0.210942739964418	0.224547377841073	0.210942739964418	0.174877673699259	
0.164282371067516	0.19816236542824	0.210942739964418	0.19816236542824	0.164282371067516	
0.136194869218688	0.164282371067516	0.174877673699259	0.164282371067516	0.136194869218688	
0.0213045797202812	0.025698228509804	0.0273556218526913	0.025698228509804	0.0213045797202812	
0.025698228509804	0.0309979805850583	0.0329971785704379	0.0309979805850583	0.025698228509804	
0.0273556218526913	0.0329971785704379	0.0351253137481543	0.0329971785704379	0.0273556218526913	
0.025698228509804	0.0309979805850583	0.0329971785704379	0.0309979805850583	0.025698228509804	
0.0213045797202812	0.025698228509804	0.0273556218526913	0.025698228509804	0.0213045797202812	
7.26988230302373e-05	8.76915194363743e-05	9.33471365341088e-05	8.76915194363743e-05	7.26988230302373e-05	
8.76915194363743e-05	0.000105776163361843	0.000112598139784272	0.000105776163361843	8.76915194363743e-05	
9.33471365341088e-05	0.000112598139784272	0.000119860095884816	0.000112598139784272	9.33471365341088e-05	
8.76915194363743e-05	0.000105776163361843	0.000112598139784272	0.000105776163361843	8.76915194363743e-05	
7.26988230302373e-05	8.76915194363743e-05	9.33471365341088e-05	8.76915194363743e-05	7.26988230302373e-05	
