#[TIME]:0.500000
#Seen are the grid output values for t=0.500000. If you want to see which gridpoints correspond to which coordinate entries, look for gridmapping text file (if you generated it)
#The following dimensions are plotted:
#Susceptibles
#Exposed
#Infected
#Recovered
#Deaths
#The values are plotted in the above order. Each dimension has 11 rows 
0.0364937132742363	0.0845270466910976	0.161326544795618	0.254506190097767	0.333437804940007	0.364587725686093	0.333437804940007	0.254506190097767	0.161326544795617	0.0845270466910976	0.0364937132742363	
0.0845270466910976	0.19373751098784	0.364587725686093	0.56565340527344	0.730357128092435	0.793866777414779	0.730357128092435	0.56565340527344	0.364587725686092	0.19373751098784	0.0845270466910976	
0.161326544795617	0.364587725686092	0.671280119793416	1.01239286720755	1.27343018816138	1.36913440729239	1.27343018816138	1.01239286720755	0.671280119793416	0.364587725686092	0.161326544795617	
0.254506190097767	0.56565340527344	1.01239286720755	1.46844858242516	1.77934795458059	1.88296805141655	1.77934795458059	1.46844858242516	1.01239286720755	0.56565340527344	0.254506190097767	
0.333437804940007	0.730357128092435	1.27343018816138	1.77934795458059	2.07873788200969	2.16570483276491	2.07873788200969	1.77934795458059	1.27343018816138	0.730357128092435	0.333437804940007	
0.364587725686093	0.793866777414779	1.36913440729239	1.88296805141655	2.16570483276491	2.24129194455737	2.16570483276491	1.88296805141655	1.36913440729239	0.793866777414779	0.364587725686093	
0.333437804940007	0.730357128092435	1.27343018816138	1.77934795458059	2.07873788200969	2.16570483276491	2.07873788200969	1.77934795458059	1.27343018816138	0.730357128092435	0.333437804940007	
0.254506190097767	0.56565340527344	1.01239286720755	1.46844858242516	1.77934795458059	1.88296805141655	1.77934795458059	1.46844858242516	1.01239286720755	0.56565340527344	0.254506190097767	
0.161326544795617	0.364587725686092	0.671280119793416	1.01239286720755	1.27343018816138	1.36913440729239	1.27343018816138	1.01239286720755	0.671280119793416	0.364587725686092	0.161326544795617	
0.0845270466910976	0.19373751098784	0.364587725686093	0.56565340527344	0.730357128092435	0.793866777414779	0.730357128092435	0.56565340527344	0.364587725686092	0.19373751098784	0.0845270466910976	
0.0364937132742363	0.0845270466910976	0.161326544795618	0.254506190097767	0.333437804940007	0.364587725686093	0.333437804940007	0.254506190097767	0.161326544795617	0.0845270466910976	0.0364937132742363	
4.03204354563203	4.44885011825626	4.83808218194027	5.17548187146249	5.41466204808729	5.50249721168483	5.41466204808729	5.17548187146249	4.83808218194027	4.44885011825626	4.03204354563203	
4.44885011825626	4.96547927541966	5.50249721168483	6.02477785460108	6.43024755082622	6.58653569863262	6.43024755082622	6.02477785460108	5.50249721168483	4.96547927541966	4.44885011825626	
4.83808218194027	5.50249721168483	6.28531148785633	7.13826829251323	7.85465741521112	8.14166994004995	7.85465741521112	7.13826829251323	6.28531148785633	5.50249721168483	4.83808218194027	
5.17548187146249	6.02477785460108	7.13826829251323	8.45814443602491	9.62595157108466	10.1047943371242	9.62595157108466	8.45814443602492	7.13826829251323	6.02477785460108	5.17548187146249	
5.41466204808729	6.43024755082622	7.85465741521113	9.62595157108466	11.2341635771178	11.8997880609441	11.2341635771178	9.62595157108466	7.85465741521112	6.43024755082622	5.41466204808729	
5.50249721168483	6.58653569863262	8.14166994004995	10.1047943371242	11.8997880609441	12.6441072296157	11.8997880609441	10.1047943371242	8.14166994004995	6.58653569863262	5.50249721168483	
5.41466204808729	6.43024755082622	7.85465741521113	9.62595157108466	11.2341635771178	11.8997880609441	11.2341635771178	9.62595157108466	7.85465741521112	6.43024755082622	5.41466204808729	
5.17548187146249	6.02477785460108	7.13826829251323	8.45814443602491	9.62595157108466	10.1047943371242	9.62595157108466	8.45814443602492	7.13826829251323	6.02477785460108	5.17548187146249	
4.83808218194027	5.50249721168483	6.28531148785633	7.13826829251323	7.85465741521112	8.14166994004995	7.85465741521112	7.13826829251323	6.28531148785633	5.50249721168483	4.83808218194027	
4.44885011825626	4.96547927541966	5.50249721168483	6.02477785460108	6.43024755082622	6.58653569863262	6.43024755082622	6.02477785460108	5.50249721168483	4.96547927541966	4.44885011825626	
4.03204354563203	4.44885011825626	4.83808218194027	5.17548187146249	5.41466204808729	5.50249721168483	5.41466204808729	5.17548187146249	4.83808218194027	4.44885011825626	4.03204354563203	
0.16559959825114	0.182075948915614	0.196871730943117	0.209111135049349	0.217442821231	0.220433321641777	0.217442821231	0.209111135049349	0.196871730943117	0.182075948915614	0.16559959825114	
0.182075948915614	0.201560294766761	0.220433321641777	0.237528791841662	0.250123049080499	0.254850908745775	0.250123049080499	0.237528791841662	0.220433321641777	0.201560294766761	0.182075948915614	
0.196871730943117	0.220433321641777	0.245679143931299	0.271096291694373	0.291416977427022	0.299381054232636	0.291416977427022	0.271096291694373	0.245679143931299	0.220433321641777	0.196871730943117	
0.209111135049349	0.237528791841662	0.271096291694373	0.308072934334402	0.339565110354221	0.352300409351758	0.339565110354221	0.308072934334402	0.271096291694373	0.237528791841662	0.209111135049349	
0.217442821231	0.250123049080499	0.291416977427022	0.339565110354221	0.382124121109513	0.399634894040286	0.382124121109513	0.339565110354221	0.291416977427022	0.250123049080499	0.217442821231	
0.220433321641777	0.254850908745775	0.299381054232636	0.352300409351758	0.399634894040286	0.419212403567725	0.399634894040286	0.352300409351758	0.299381054232636	0.254850908745775	0.220433321641777	
0.217442821231	0.250123049080499	0.291416977427022	0.339565110354221	0.382124121109513	0.399634894040286	0.382124121109513	0.339565110354221	0.291416977427022	0.250123049080499	0.217442821231	
0.209111135049349	0.237528791841662	0.271096291694373	0.308072934334402	0.339565110354221	0.352300409351758	0.339565110354221	0.308072934334402	0.271096291694373	0.237528791841662	0.209111135049349	
0.196871730943117	0.220433321641777	0.245679143931299	0.271096291694373	0.291416977427022	0.299381054232636	0.291416977427022	0.271096291694373	0.245679143931299	0.220433321641777	0.196871730943117	
0.182075948915614	0.201560294766761	0.220433321641777	0.237528791841662	0.250123049080499	0.254850908745775	0.250123049080499	0.237528791841662	0.220433321641777	0.201560294766761	0.182075948915614	
0.16559959825114	0.182075948915614	0.196871730943117	0.209111135049349	0.217442821231	0.220433321641777	0.217442821231	0.209111135049349	0.196871730943117	0.182075948915614	0.16559959825114	
0.597733838406412	0.656958401425106	0.709902756306662	0.753450816253886	0.782941108017488	0.793493803175052	0.782941108017488	0.753450816253886	0.709902756306662	0.656958401425106	0.597733838406412	
0.656958401425106	0.726614702161454	0.793493803175052	0.853490234242868	0.897350058256356	0.913747603229887	0.897350058256356	0.853490234242869	0.793493803175052	0.726614702161454	0.656958401425106	
0.709902756306662	0.793493803175052	0.881904798857695	0.969845474048586	1.03956903575754	1.06678527653097	1.03956903575754	0.969845474048586	0.881904798857695	0.793493803175052	0.709902756306662	
0.753450816253886	0.853490234242869	0.969845474048586	1.09642964105199	1.2034221529295	1.24654507896771	1.2034221529295	1.09642964105199	0.969845474048586	0.853490234242869	0.753450816253886	
0.782941108017488	0.897350058256356	1.03956903575754	1.2034221529295	1.34729974746873	1.40634272869954	1.34729974746873	1.2034221529295	1.03956903575754	0.897350058256356	0.782941108017488	
0.793493803175052	0.913747603229887	1.06678527653097	1.24654507896771	1.40634272869954	1.47228218482673	1.40634272869954	1.24654507896771	1.06678527653097	0.913747603229887	0.793493803175052	
0.782941108017488	0.897350058256356	1.03956903575754	1.2034221529295	1.34729974746873	1.40634272869954	1.34729974746873	1.2034221529295	1.03956903575754	0.897350058256356	0.782941108017488	
0.753450816253886	0.853490234242869	0.969845474048586	1.09642964105199	1.2034221529295	1.24654507896771	1.2034221529295	1.09642964105199	0.969845474048586	0.853490234242869	0.753450816253886	
0.709902756306662	0.793493803175052	0.881904798857695	0.969845474048586	1.03956903575754	1.06678527653097	1.03956903575754	0.969845474048586	0.881904798857695	0.793493803175052	0.709902756306662	
