#[TIME]:0.500000
#Seen are the grid output values for t=0.500000. If you want to see which gridpoints correspond to which coordinate entries, look for gridmapping text file (if you generated it)
#The following dimensions are plotted:
#Susceptibles
#Exposed
#Infected
#Recovered
#Deaths
#The values are plotted in the above order. Each dimension has 11 rows 
0.0234004250180774	0.0537935113952805	0.102081743420002	0.160452031206974	0.209830045515609	0.229314606695724	0.209830045515609	0.160452031206974	0.102081743420002	0.0537935113952805	0.0234004250180774	
0.0537935113952805	0.122401977711311	0.229314606695724	0.355258526502289	0.458918646682685	0.499071334885994	0.458918646682685	0.35525852650229	0.229314606695724	0.122401977711311	0.0537935113952805	
0.102081743420002	0.229314606695724	0.421666624458437	0.638285439999613	0.80755632635497	0.870730274736301	0.80755632635497	0.638285439999613	0.421666624458437	0.229314606695724	0.102081743420002	
0.160452031206974	0.35525852650229	0.638285439999614	0.9371035947653	1.1524115282665	1.22788881750804	1.1524115282665	0.9371035947653	0.638285439999613	0.35525852650229	0.160452031206974	
0.209830045515609	0.458918646682685	0.80755632635497	1.1524115282665	1.37950264291568	1.45324059467301	1.37950264291568	1.1524115282665	0.80755632635497	0.458918646682685	0.209830045515609	
0.229314606695724	0.499071334885994	0.870730274736301	1.22788881750804	1.45324059467301	1.52357963105376	1.45324059467301	1.22788881750804	0.870730274736301	0.499071334885994	0.229314606695724	
0.209830045515609	0.458918646682685	0.80755632635497	1.1524115282665	1.37950264291568	1.45324059467301	1.37950264291568	1.1524115282665	0.80755632635497	0.458918646682685	0.209830045515609	
0.160452031206974	0.35525852650229	0.638285439999614	0.9371035947653	1.1524115282665	1.22788881750804	1.1524115282665	0.9371035947653	0.638285439999613	0.35525852650229	0.160452031206974	
0.102081743420002	0.229314606695724	0.421666624458437	0.638285439999613	0.80755632635497	0.870730274736301	0.80755632635497	0.638285439999613	0.421666624458437	0.229314606695724	0.102081743420002	
0.0537935113952805	0.122401977711311	0.229314606695724	0.355258526502289	0.458918646682685	0.499071334885994	0.458918646682685	0.35525852650229	0.229314606695724	0.122401977711311	0.0537935113952805	
0.0234004250180774	0.0537935113952805	0.102081743420002	0.160452031206974	0.209830045515609	0.229314606695724	0.209830045515609	0.160452031206974	0.102081743420002	0.0537935113952805	0.0234004250180774	
5.30198773879087	5.83467610129356	6.31743037252732	6.72090998327823	6.99787022885528	7.09772029384636	6.99787022885528	6.72090998327823	6.31743037252732	5.83467610129356	5.30198773879087	
5.83467610129356	6.47151920107223	7.09772029384636	7.67241024957299	8.09898932886613	8.25956679942065	8.09898932886613	7.67241024957299	7.09772029384636	6.47151920107223	5.83467610129356	
6.31743037252732	7.09772029384636	7.94824437956171	8.81215490463691	9.50296101076979	9.77301386012078	9.50296101076979	8.81215490463691	7.94824437956171	7.09772029384636	6.31743037252732	
6.72090998327823	7.67241024957299	8.81215490463691	10.0670837684664	11.1251574110795	11.5492392847015	11.1251574110795	10.0670837684664	8.81215490463691	7.67241024957299	6.72090998327823	
6.99787022885528	8.09898932886613	9.50296101076979	11.1251574110795	12.5329936947981	13.1043464290633	12.5329936947981	11.1251574110795	9.50296101076979	8.09898932886613	6.99787022885528	
7.09772029384636	8.25956679942065	9.77301386012078	11.5492392847015	13.1043464290633	13.7376707664953	13.1043464290633	11.5492392847015	9.77301386012078	8.25956679942065	7.09772029384636	
6.99787022885528	8.09898932886613	9.50296101076979	11.1251574110795	12.5329936947981	13.1043464290633	12.5329936947981	11.1251574110795	9.50296101076979	8.09898932886613	6.99787022885528	
6.72090998327823	7.67241024957299	8.81215490463691	10.0670837684664	11.1251574110795	11.5492392847015	11.1251574110795	10.0670837684664	8.81215490463691	7.67241024957299	6.72090998327823	
6.31743037252732	7.09772029384636	7.94824437956171	8.81215490463691	9.50296101076979	9.77301386012078	9.50296101076979	8.81215490463691	7.94824437956171	7.09772029384636	6.31743037252732	
5.83467610129356	6.47151920107223	7.09772029384636	7.67241024957299	8.09898932886613	8.25956679942065	8.09898932886613	7.67241024957299	7.09772029384636	6.47151920107223	5.83467610129356	
5.30198773879087	5.83467610129356	6.31743037252732	6.72090998327823	6.99787022885528	7.09772029384636	6.99787022885528	6.72090998327823	6.31743037252732	5.83467610129356	5.30198773879087	
0.0637704752134465	0.0700197373096816	0.0755360508722478	0.0799978976801271	0.0829711562160373	0.0840247255390011	0.0829711562160373	0.0799978976801271	0.0755360508722477	0.0700197373096816	0.0637704752134465	
0.0700197373096816	0.0772575796422686	0.0840247255390011	0.0899057968326756	0.0940881748206156	0.0956275089645083	0.0940881748206156	0.0899057968326756	0.0840247255390011	0.0772575796422686	0.0700197373096816	
0.0755360508722477	0.0840247255390011	0.0926263268182254	0.10080099727649	0.107052378746152	0.109445533838934	0.107052378746152	0.10080099727649	0.0926263268182254	0.0840247255390011	0.0755360508722477	
0.0799978976801271	0.0899057968326756	0.10080099727649	0.112025357534428	0.121134082382977	0.12472823573986	0.121134082382977	0.112025357534428	0.10080099727649	0.0899057968326756	0.0799978976801271	
0.0829711562160373	0.0940881748206156	0.107052378746152	0.121134082382977	0.132984618755877	0.137744103624984	0.132984618755877	0.121134082382977	0.107052378746152	0.0940881748206156	0.0829711562160373	
0.0840247255390011	0.0956275089645083	0.109445533838934	0.12472823573986	0.137744103624984	0.143001197294424	0.137744103624984	0.12472823573986	0.109445533838934	0.0956275089645083	0.0840247255390011	
0.0829711562160373	0.0940881748206156	0.107052378746152	0.121134082382977	0.132984618755877	0.137744103624984	0.132984618755877	0.121134082382977	0.107052378746152	0.0940881748206156	0.0829711562160373	
0.0799978976801271	0.0899057968326756	0.10080099727649	0.112025357534428	0.121134082382977	0.12472823573986	0.121134082382977	0.112025357534428	0.10080099727649	0.0899057968326756	0.0799978976801271	
0.0755360508722477	0.0840247255390011	0.0926263268182254	0.10080099727649	0.107052378746152	0.109445533838934	0.107052378746152	0.10080099727649	0.0926263268182254	0.0840247255390011	0.0755360508722477	
0.0700197373096816	0.0772575796422686	0.0840247255390011	0.0899057968326756	0.0940881748206156	0.0956275089645083	0.0940881748206156	0.0899057968326756	0.0840247255390011	0.0772575796422686	0.0700197373096816	
0.0637704752134465	0.0700197373096816	0.0755360508722478	0.0799978976801271	0.0829711562160373	0.0840247255390011	0.0829711562160373	0.0799978976801271	0.0755360508722477	0.0700197373096816	0.0637704752134465	
