#[TIME]:0.300000
#Seen are the grid output values for t=0.300000. If you want to see which gridpoints correspond to which coordinate entries, look for gridmapping text file (if you generated it)
#The following dimensions are plotted:
#Susceptibles
#Exposed
#Infected
#Recovered
#Deaths
#The values are plotted in the above order. Each dimension has 11 rows 
0.0452942216545715	0.10722511484357	0.208799160420126	0.335089985499886	0.444306520459227	0.487941069739888	0.444306520459227	0.335089985499886	0.208799160420126	0.10722511484357	0.0452942216545715	
0.10722511484357	0.252382686424539	0.487941069739888	0.776713116792391	1.02272962570721	1.12002965991001	1.02272962570721	0.776713116792391	0.487941069739888	0.252382686424539	0.10722511484357	
0.208799160420126	0.487941069739888	0.933463485020052	1.46633775057145	1.90766320359687	2.07873812073245	1.90766320359687	1.46633775057146	0.933463485020052	0.487941069739888	0.208799160420126	
0.335089985499886	0.776713116792391	1.46633775057146	2.26265055202209	2.89412808151073	3.1310513659489	2.89412808151073	2.26265055202209	1.46633775057146	0.776713116792391	0.335089985499886	
0.444306520459227	1.02272962570721	1.90766320359687	2.89412808151073	3.64084582616784	3.91081357477686	3.64084582616784	2.89412808151073	1.90766320359687	1.02272962570721	0.444306520459227	
0.487941069739888	1.12002965991001	2.07873812073245	3.1310513659489	3.91081357477686	4.18778474188292	3.91081357477686	3.1310513659489	2.07873812073245	1.12002965991001	0.487941069739888	
0.444306520459227	1.02272962570721	1.90766320359687	2.89412808151073	3.64084582616784	3.91081357477686	3.64084582616784	2.89412808151073	1.90766320359687	1.02272962570721	0.444306520459227	
0.335089985499886	0.776713116792391	1.46633775057146	2.26265055202209	2.89412808151073	3.1310513659489	2.89412808151073	2.26265055202209	1.46633775057146	0.776713116792391	0.335089985499886	
0.208799160420126	0.487941069739888	0.933463485020052	1.46633775057145	1.90766320359687	2.07873812073245	1.90766320359687	1.46633775057146	0.933463485020052	0.487941069739888	0.208799160420126	
0.10722511484357	0.252382686424539	0.487941069739888	0.776713116792391	1.02272962570721	1.12002965991001	1.02272962570721	0.776713116792391	0.487941069739888	0.252382686424539	0.10722511484357	
0.0452942216545715	0.10722511484357	0.208799160420126	0.335089985499886	0.444306520459227	0.487941069739888	0.444306520459227	0.335089985499886	0.208799160420126	0.10722511484357	0.0452942216545715	
4.74941520850584	5.2264339691222	5.6592370710198	6.02192498354945	6.27172700875505	6.36200185598674	6.27172700875505	6.02192498354945	5.6592370710198	5.2264339691222	4.74941520850584	
5.2264339691222	5.79760865217385	6.36200185598674	6.88435529711919	7.27572338810272	7.42395707905792	7.27572338810272	6.88435529711919	6.36200185598674	5.79760865217385	5.2264339691222	
5.6592370710198	6.36200185598674	7.13703034070558	7.93818274534712	8.590562485367	8.84860098393592	8.590562485367	7.93818274534712	7.13703034070558	6.36200185598674	5.6592370710198	
6.02192498354945	6.88435529711919	7.93818274534712	9.13155697133185	10.1669515041352	10.5896546603684	10.1669515041352	9.13155697133186	7.93818274534712	6.88435529711919	6.02192498354945	
6.27172700875505	7.27572338810272	8.59056248536701	10.1669515041352	11.5873799934737	12.1778925124634	11.5873799934737	10.1669515041352	8.590562485367	7.27572338810272	6.27172700875505	
6.36200185598674	7.42395707905792	8.84860098393592	10.5896546603684	12.1778925124634	12.8419300916848	12.1778925124634	10.5896546603684	8.84860098393592	7.42395707905792	6.36200185598674	
6.27172700875505	7.27572338810272	8.59056248536701	10.1669515041352	11.5873799934737	12.1778925124634	11.5873799934737	10.1669515041352	8.590562485367	7.27572338810272	6.27172700875505	
6.02192498354945	6.88435529711919	7.93818274534712	9.13155697133185	10.1669515041352	10.5896546603684	10.1669515041352	9.13155697133186	7.93818274534712	6.88435529711919	6.02192498354945	
5.6592370710198	6.36200185598674	7.13703034070558	7.93818274534712	8.590562485367	8.84860098393592	8.590562485367	7.93818274534712	7.13703034070558	6.36200185598674	5.6592370710198	
5.2264339691222	5.79760865217385	6.36200185598674	6.88435529711919	7.27572338810272	7.42395707905792	7.27572338810272	6.88435529711919	6.36200185598674	5.79760865217385	5.2264339691222	
4.74941520850584	5.2264339691222	5.6592370710198	6.02192498354945	6.27172700875505	6.36200185598674	6.27172700875505	6.02192498354945	5.6592370710198	5.2264339691222	4.74941520850584	
0.111158218914787	0.122023816050637	0.131593824406985	0.139316045427523	0.144452518129587	0.146270957488075	0.144452518129587	0.139316045427523	0.131593824406985	0.122023816050637	0.111158218914787	
0.122023816050637	0.134575362127586	0.146270957488075	0.156409378338227	0.163613101464711	0.166264728334687	0.163613101464711	0.156409378338227	0.146270957488075	0.134575362127586	0.122023816050637	
0.131593824406985	0.146270957488075	0.161095287666184	0.175183850217991	0.185990859018675	0.19014056801263	0.185990859018675	0.175183850217991	0.161095287666184	0.146270957488075	0.131593824406985	
0.139316045427523	0.156409378338227	0.175183850217991	0.194623483492788	0.210545160078555	0.216873302094218	0.210545160078555	0.194623483492789	0.175183850217991	0.156409378338227	0.139316045427523	
0.144452518129587	0.163613101464711	0.185990859018675	0.210545160078555	0.231520638386837	0.24003890137285	0.231520638386837	0.210545160078555	0.185990859018675	0.163613101464711	0.144452518129587	
0.146270957488075	0.166264728334687	0.19014056801263	0.216873302094218	0.24003890137285	0.249514582189671	0.24003890137285	0.216873302094218	0.19014056801263	0.166264728334687	0.146270957488075	
0.144452518129587	0.163613101464711	0.185990859018675	0.210545160078555	0.231520638386837	0.24003890137285	0.231520638386837	0.210545160078555	0.185990859018675	0.163613101464711	0.144452518129587	
0.139316045427523	0.156409378338227	0.175183850217991	0.194623483492788	0.210545160078555	0.216873302094218	0.210545160078555	0.194623483492789	0.175183850217991	0.156409378338227	0.139316045427523	
0.131593824406985	0.146270957488075	0.161095287666184	0.175183850217991	0.185990859018675	0.19014056801263	0.185990859018675	0.175183850217991	0.161095287666184	0.146270957488075	0.131593824406985	
0.122023816050637	0.134575362127586	0.146270957488075	0.156409378338227	0.163613101464711	0.166264728334687	0.163613101464711	0.156409378338227	0.146270957488075	0.134575362127586	0.122023816050637	
0.111158218914787	0.122023816050637	0.131593824406985	0.139316045427523	0.144452518129587	0.146270957488075	0.144452518129587	0.139316045427523	0.131593824406985	0.122023816050637	0.111158218914787	
0.378958341985003	0.415930847923183	0.448424539044935	0.474569421644459	0.491912120766488	0.498041623225045	0.491912120766488	0.474569421644459	0.448424539044934	0.415930847923183	0.378958341985003	
0.415930847923183	0.458528297142901	0.498041623225045	0.53210973493675	0.556204156036458	0.565050000949794	0.556204156036458	0.53210973493675	0.498041623225045	0.458528297142901	0.415930847923183	
0.448424539044934	0.498041623225045	0.547793323494794	0.594718130724773	0.630505100007781	0.644205458524049	0.630505100007781	0.594718130724773	0.547793323494794	0.498041623225045	0.448424539044934	
0.474569421644459	0.53210973493675	0.594718130724773	0.658982966828401	0.711300647119952	0.732032945591398	0.711300647119952	0.658982966828401	0.594718130724773	0.53210973493675	0.474569421644459	
0.491912120766488	0.556204156036458	0.630505100007781	0.711300647119952	0.779912157858473	0.80769745854491	0.779912157858473	0.711300647119952	0.630505100007781	0.556204156036458	0.491912120766488	
0.498041623225045	0.565050000949794	0.644205458524049	0.732032945591398	0.80769745854491	0.838562782906078	0.80769745854491	0.732032945591398	0.644205458524049	0.565050000949794	0.498041623225045	
0.491912120766488	0.556204156036458	0.630505100007781	0.711300647119952	0.779912157858473	0.80769745854491	0.779912157858473	0.711300647119952	0.630505100007781	0.556204156036458	0.491912120766488	
0.474569421644459	0.53210973493675	0.594718130724773	0.658982966828401	0.711300647119952	0.732032945591398	0.711300647119952	0.658982966828401	0.594718130724773	0.53210973493675	0.474569421644459	
0.448424539044934	0.498041623225045	0.547793323494794	0.594718130724773	0.630505100007781	0.644205458524049	0.630505100007781	0.594718130724773	0.547793323494794	0.498041623225045	0.448424539044934	
0.415930847923183	0.458528297142901	0.498041623225045	0.53210973493675	0.556204156036458	0.565050000949794	0.556204156036458	0.53210973493675	0.498041623225045	0.458528297142901	0.415930847923183	
0.378958341985003	0.415930847923183	0.448424539044935	0.474569421644459	0.491912120766488	0.498041623225045	0.491912120766488	0.474569421644459	0.448424539044934	0.415930847923183	0.378958341985003	
0.000155590174847105	0.000170619425246937	0.000183677019649327	0.000194022100285125	0.000200781323595861	0.000203148081805519	0.000200781323595861	0.000194022100285125	0.000183677019649327	0.000170619425246937	0.000155590174847105	
0.000170619425246937	0.000187694894767169	0.000203148081805519	0.000216072856282914	0.00022496964722316	0.000228185463281709	0.00022496964722316	0.000216072856282914	0.000203148081805519	0.000187694894767169	0.000170619425246937	
0.000183677019649327	0.000203148081805519	0.000221887018603557	0.000238782289596449	0.000251210950965794	0.00025587800058219	0.000251210950965794	0.000238782289596449	0.000221887018603557	0.000203148081805519	0.000183677019649327	
0.000194022100285125	0.000216072856282914	0.000238782289596449	0.000260861191215302	0.000278133955982523	0.000284841716908536	0.000278133955982523	0.000260861191215303	0.000238782289596449	0.000216072856282914	0.000194022100285125	
0.000200781323595861	0.00022496964722316	0.000251210950965794	0.000278133955982523	0.000300090573997136	0.000308807415339581	0.000300090573997136	0.000278133955982523	0.000251210950965794	0.00022496964722316	0.000200781323595861	
0.000203148081805519	0.000228185463281709	0.00025587800058219	0.000284841716908536	0.000308807415339581	0.000318394313074729	0.000308807415339581	0.000284841716908536	0.00025587800058219	0.000228185463281709	0.000203148081805519	
0.000200781323595861	0.00022496964722316	0.000251210950965794	0.000278133955982523	0.000300090573997136	0.000308807415339581	0.000300090573997136	0.000278133955982523	0.000251210950965794	0.00022496964722316	0.000200781323595861	
0.000194022100285125	0.000216072856282914	0.000238782289596449	0.000260861191215302	0.000278133955982523	0.000284841716908536	0.000278133955982523	0.000260861191215303	0.000238782289596449	0.000216072856282914	0.000194022100285125	
0.000183677019649327	0.000203148081805519	0.000221887018603557	0.000238782289596449	0.000251210950965794	0.00025587800058219	0.000251210950965794	0.000238782289596449	0.000221887018603557	0.000203148081805519	0.000183677019649327	
0.000170619425246937	0.000187694894767169	0.000203148081805519	0.000216072856282914	0.00022496964722316	0.000228185463281709	0.00022496964722316	0.000216072856282914	0.000203148081805519	0.000187694894767169	0.000170619425246937	
0.000155590174847105	0.000170619425246937	0.000183677019649327	0.000194022100285125	0.000200781323595861	0.000203148081805519	0.000200781323595861	0.000194022100285125	0.000183677019649327	0.000170619425246937	0.000155590174847105	
