#[TIME]:0.150000
#Seen are the grid output values for t=0.150000. If you want to see which gridpoints correspond to which coordinate entries, look for gridmapping text file (if you generated it)
#The following dimensions are plotted:
#Susceptibles
#Exposed
#Infected
#Recovered
#Deaths
#The values are plotted in the above order. Each dimension has 15 rows 
0.0044093986854226	0.016742575578537	0.051882512680322	0.130834312125254	0.268276361902842	0.447614040334501	0.608296966616066	0.673231731478711	0.606521889432584	0.443698797902625	0.262588974459716	0.125401085922539	0.0484690652444381	0.015327522443332	0.00402046086587998	
0.015327522443332	0.0594409012009662	0.188593904758913	0.484293361402997	1.00357789310343	1.68253498284118	2.2905385696147	2.53197812244967	2.26949533577244	1.63725741731182	0.940212175368969	0.426667470543847	0.154441966491343	0.046074592311261	0.0118043517163442	
0.0375725597839243	0.154441966491343	0.523040307142357	1.41270672122551	3.01644862953804	5.12973516959781	7.02202408235764	7.73943232685552	6.84357257512892	4.76954914217333	2.55606265091051	1.03795517059481	0.32703638437346	0.0864588853980843	0.0211166043910194	
0.0575461782713485	0.267059928792937	1.03795517059481	3.12360505084462	7.12967741640182	12.5565772070431	17.462290943452	19.1057349140636	16.2988536196333	10.5394596011043	4.99543636781862	1.70223172026063	0.43628243943474	0.0972511775968367	0.0222805403741421	
0.0530060385254576	0.293207620380422	1.40397489193142	4.99543636781862	12.701988931053	23.9259245090817	34.7011453707507	37.1705791984001	28.7420725353932	16.3120071018205	6.73870038564617	1.94517625076281	0.413603797842183	0.0790418816924914	0.016994682876161	
0.0354482198657276	0.232375336094708	1.37143178545512	5.78761181395265	16.3120071018205	33.0771966107248	52.2655785526427	52.902558533717	32.9313171685819	16.7993914982894	6.775981123611	1.87020270853548	0.363326084857944	0.058559807378286	0.0109915473286831	
0.0217605552398186	0.173048723517892	1.17826338687175	5.52467671924153	16.1570023196127	32.9313171685819	56.413184673913	53.4719256556091	26.9448060804611	14.3605899335357	6.45451638240549	1.91239019694556	0.37289685274146	0.0530028217403559	0.00869236293426313	
0.0164136205041596	0.151283886261459	1.09123352662083	5.28007749411515	15.4292115388889	30.7087839340404	53.4719256556091	52.88905987487	25.8126837691585	14.6693751717217	7.25592033053893	2.37165779485356	0.510494673705662	0.085966282748606	0.0164136205041596	
0.0217605552398186	0.173048723517892	1.17826338687175	5.52467671924153	16.1570023196127	32.9313171685819	56.413184673913	62.4706898475628	35.1557131212471	19.9508088174035	9.93424843230075	3.47778407015965	0.846870460414896	0.173048723517892	0.0381106569035392	
0.0354482198657277	0.232375336094708	1.37143178545512	5.78761181395265	16.3120071018205	33.0771966107248	52.2655785526427	59.8431074562695	44.60477913686	26.8095896414522	13.2021180744955	4.91796197562311	1.37143178545512	0.321669812113271	0.0752292290724233	
