#[TIME]:0.600000
#Seen are the grid output values for t=0.600000. If you want to see which gridpoints correspond to which coordinate entries, look for gridmapping text file (if you generated it)
#The following dimensions are plotted:
#Susceptibles
#Exposed
#Infected
#Recovered
#Deaths
#The values are plotted in the above order. Each dimension has 5 rows 
0.052075936478001	0.321153623037324	0.5863186807354	0.321153623037324	0.052075936478001	
0.321153623037324	1.9228899988828	3.41919610636663	1.9228899988828	0.321153623037324	
0.5863186807354	3.41919610636663	5.89590841241402	3.41919610636663	0.5863186807354	
0.321153623037324	1.9228899988828	3.41919610636663	1.9228899988828	0.321153623037324	
0.052075936478001	0.321153623037324	0.5863186807354	0.321153623037324	0.052075936478001	
3.33228594101252	4.09184674007442	4.43455639667878	4.09184674007442	3.33228594101252	
4.09184674007442	5.51645542157882	6.55149816175556	5.51645542157882	4.09184674007442	
4.43455639667878	6.55149816175556	8.47797660066667	6.55149816175556	4.43455639667878	
4.09184674007442	5.51645542157882	6.55149816175556	5.51645542157882	4.09184674007442	
3.33228594101252	4.09184674007442	4.43455639667878	4.09184674007442	3.33228594101252	
0.201899083164517	0.245740859074407	0.263992296915863	0.245740859074407	0.201899083164517	
0.245740859074407	0.314021579100287	0.354515224141514	0.314021579100287	0.245740859074407	
0.263992296915863	0.354515224141514	0.421149134353284	0.354515224141514	0.263992296915863	
0.245740859074407	0.314021579100287	0.354515224141514	0.314021579100287	0.245740859074407	
0.201899083164517	0.245740859074407	0.263992296915863	0.245740859074407	0.201899083164517	
0.304074172647025	0.369628150193128	0.396568198499331	0.369628150193128	0.304074172647025	
0.369628150193128	0.468554812597181	0.52480342479702	0.468554812597181	0.369628150193128	
0.396568198499331	0.52480342479702	0.614709644498615	0.52480342479702	0.396568198499331	
0.369628150193128	0.468554812597181	0.52480342479702	0.468554812597181	0.369628150193128	
0.304074172647025	0.369628150193128	0.396568198499331	0.369628150193128	0.304074172647025	
0.000493084506939152	0.000602214094565961	0.000649162705101002	0.000602214094565961	0.000493084506939152	
0.000602214094565961	0.000785912484171265	0.000905339699917946	0.000785912484171265	0.000602214094565961	
0.000649162705101002	0.000905339699917946	0.00111330411118739	0.000905339699917946	0.000649162705101002	
0.000602214094565961	0.000785912484171265	0.000905339699917946	0.000785912484171265	0.000602214094565961	
0.000493084506939152	0.000602214094565961	0.000649162705101002	0.000602214094565961	0.000493084506939152	
