#[TIME]:0.200000
#Seen are the grid output values for t=0.200000. If you want to see which gridpoints correspond to which coordinate entries, look for gridmapping text file (if you generated it)
#The following dimensions are plotted:
#Susceptibles
#Exposed
#Infected
#Recovered
#Deaths
#The values are plotted in the above order. Each dimension has 11 rows 
0.0511647679454995	0.122585496605129	0.241299403294233	0.39072497514611	0.521243200573341	0.573689263296402	0.521243200573341	0.39072497514611	0.241299403294232	0.122585496605129	0.0511647679454995	
0.122585496605129	0.292666678263836	0.573689263296402	0.924746222357352	1.22900189920129	1.3506303381878	1.22900189920129	0.924746222357352	0.573689263296402	0.292666678263836	0.122585496605129	
0.241299403294232	0.573689263296402	1.11806225703526	1.78960118006916	2.36353803873341	2.59075839277585	2.36353803873341	1.78960118006916	1.11806225703526	0.573689263296402	0.241299403294232	
0.39072497514611	0.924746222357352	1.78960118006916	2.83822854165892	3.71636198291094	4.05891501842876	3.71636198291094	2.83822854165892	1.78960118006916	0.924746222357352	0.39072497514611	
0.521243200573341	1.22900189920129	2.36353803873341	3.71636198291094	4.82597145130398	5.25211008927021	4.82597145130398	3.71636198291094	2.36353803873341	1.22900189920129	0.521243200573341	
0.573689263296402	1.3506303381878	2.59075839277585	4.05891501842875	5.25211008927021	5.70711234510923	5.25211008927021	4.05891501842876	2.59075839277585	1.3506303381878	0.573689263296402	
0.521243200573341	1.22900189920129	2.36353803873341	3.71636198291094	4.82597145130398	5.25211008927021	4.82597145130398	3.71636198291094	2.36353803873341	1.22900189920129	0.521243200573341	
0.39072497514611	0.924746222357352	1.78960118006916	2.83822854165892	3.71636198291094	4.05891501842876	3.71636198291094	2.83822854165892	1.78960118006916	0.924746222357352	0.39072497514611	
0.241299403294232	0.573689263296402	1.11806225703526	1.78960118006916	2.36353803873341	2.59075839277585	2.36353803873341	1.78960118006916	1.11806225703526	0.573689263296402	0.241299403294232	
0.122585496605129	0.292666678263836	0.573689263296402	0.924746222357352	1.22900189920129	1.3506303381878	1.22900189920129	0.924746222357352	0.573689263296402	0.292666678263836	0.122585496605129	
0.0511647679454995	0.122585496605129	0.241299403294233	0.39072497514611	0.521243200573341	0.573689263296402	0.521243200573341	0.39072497514611	0.241299403294232	0.122585496605129	0.0511647679454995	
5.15369112655392	5.66211680800857	6.11460337778083	6.48472472243309	6.73410203552721	6.82307334395969	6.73410203552721	6.48472472243309	6.11460337778083	5.66211680800857	5.15369112655392	
5.66211680800857	6.25688787705194	6.82307334395969	7.32621311136304	7.69123212668928	7.82714144617706	7.69123212668928	7.32621311136304	6.82307334395969	6.25688787705194	5.66211680800857	
6.11460337778083	6.82307334395969	7.5629453777487	8.29007543551303	8.86183830154837	9.08417750553246	8.86183830154837	8.29007543551303	7.5629453777487	6.82307334395969	6.11460337778083	
