#[TIME]:0.140000
#Seen are the grid output values for t=0.140000. If you want to see which gridpoints correspond to which coordinate entries, look for gridmapping text file (if you generated it)
#The following dimensions are plotted:
#Susceptibles
#Exposed
#Infected
#Recovered
#Deaths
#The values are plotted in the above order. Each dimension has 15 rows 
0.00445002125970853	0.016856089418242	0.052093785451793	0.131095812805565	0.2684916026313	0.447731838673412	0.608339754322269	0.6734106981575	0.607127815608217	0.445052096581141	0.264583285050692	0.127341253226336	0.0497192429390858	0.0158657407442476	0.0041769683959685	
0.0158657407442476	0.0609748714286642	0.191520282577071	0.488008625520351	1.00671679470886	1.68429877188195	2.29119311330185	2.53422610146125	2.27700983940339	1.65350626771169	0.963022876126012	0.447544491218465	0.167033250467894	0.051207818754088	0.0132649066529122	
0.0417565690406509	0.167033250467893	0.548755438198252	1.44775285694607	3.0483371775178	5.14906442430773	7.02965416231895	7.76123098679066	6.91381274695523	4.90841277863361	2.72805967980541	1.17428047403644	0.398132365261459	0.11228953009568	0.0281436342920065	
0.0746998489388068	0.324879077886636	1.17428047403644	3.34012917587473	7.36245494664937	12.7247148306255	17.5389146816078	19.2920202824322	16.8458403761156	11.4179983504237	5.83595528668086	2.21818836791532	0.650260661772649	0.162969739102346	0.0390871458598247	
0.0886145621980949	0.434845465101531	1.81924653232656	5.83595528668086	13.9019752827194	25.11486736098	35.4068099545147	38.6555037803875	32.2845165323238	20.2053899824684	9.2738168997848	3.09036471750162	0.79040231804989	0.177922174634368	0.0408021898871226	
0.0793172240468332	0.4373142376029	2.12039730969917	7.75214212764073	20.2053899824684	38.8336827368115	57.1938342291591	61.6897728979981	47.333671076308	26.8630705906168	11.4724908399654	3.58980936695904	0.854887326870782	0.169465296461032	0.0349678611771372	
0.0621912278772294	0.394846556478946	2.1178861674105	8.45272727465647	23.4123635254591	47.333671076308	73.6654098245828	79.0091410615653	54.9485007491677	29.4610610118774	12.703160162645	4.06299105443259	0.96256656044382	0.172784016991611	0.031960119798546	
0.0523711867366009	0.372079291822358	2.07953322671709	8.53268002357402	24.0524915560219	49.4281636128421	79.0091410615653	86.3873680901543	59.0987640422402	32.1046131392065	14.4837251758742	4.89900929189704	1.23514285416163	0.251262936676231	0.0523711867366009	
0.0621912278772294	0.394846556478946	2.1178861674105	8.45272727465647	23.4123635254591	47.333671076308	73.6654098245828	82.5574330358734	62.1913988353531	36.322013379892	17.1298879750489	6.15848352174928	1.68876174150784	0.394846556478947	0.0918289102097299	
0.0793172240468332	0.4373142376029	2.12039730969917	7.75214212764073	20.2053899824684	38.8336827368115	57.1938342291591	64.302426962181	53.8743790853369	34.9910439001752	17.765618242156	6.95424529444389	2.12039730969917	0.545843819487537	0.132419479220839	
0.0886145621980949	0.434845465101531	1.81924653232656	5.83595528668086	13.9019752827194	25.11486736098	35.4068099545147	39.5404140782474	34.8799573738043	24.4346622768849	13.4872124177263	5.83595528668086	2.00282676965136	0.570661648122557	0.143739602055985	
0.0746998489388068	0.324879077886636	1.17428047403644	3.34012917587473	7.36245494664937	12.7247148306255	17.5389146816078	19.4920670544253	17.485532106235	12.665063234049	7.36245494664937	3.4231594357097	1.28057239644784	0.393478184532853	0.102048733794498	
0.0417565690406509	0.167033250467893	0.548755438198254	1.44775285694607	3.04833717751781	5.14906442430774	7.02965416231896	7.79512710908811	7.02651782516675	5.14906442430774	3.06027238541667	1.47291186316791	0.575256043969819	0.18362558149152	0.0483513557231507	
0.0158657407442476	0.0609748714286642	0.191520282577071	0.488008625520351	1.00671679470886	1.68429877188195	2.29119311330185	2.53842604086404	2.29119311330185	1.68497923723706	1.00895881825517	0.491701450305165	0.195125515502255	0.0631775072645344	0.0167313745972327	
0.00445002125970853	0.016856089418242	0.052093785451793	0.131095812805565	0.2684916026313	0.447731838673412	0.608339754322269	0.673692764331709	0.608085355089701	0.447205411815249	0.267790048404913	0.130503525112114	0.0517876375532153	0.0167673731707096	0.0044404694811806	
0.541755757098277	0.399065739332575	0.239882495956847	0.117755356571445	0.0472292711241136	0.015468279926861	0.00412820653880939	0.0155901869209612	0.0586085990301955	0.179059907186334	0.445785425468017	0.90628520785208	1.50543689076459	2.04215349067315	2.26059069165092	
2.04215349067315	1.50604063696214	0.908339379443482	0.449287543334739	0.182604278423467	0.0608513440587741	0.0164947798729831	0.0511128087776753	0.190901650106895	0.57407054732771	1.40431712648904	2.81753136686588	4.64612922551648	6.28307998470927	6.94791922704911	
6.28078769916137	4.64612922551648	2.82795492129327	1.42882829565921	0.603036818870375	0.211182655724087	0.0598577878271502	0.153940358287304	0.563835380629758	1.61819630296639	3.76148975294476	7.27211924037126	11.7631867779819	15.7892346419072	17.4196467604782	
15.7623962954524	11.7266784007704	7.27211924037126	3.84877172262072	1.76915500849248	0.694265676083374	0.217989618821254	0.475221373757084	1.65827858099862	4.25586529390806	8.78781961697653	15.6800639145636	24.4400329796103	32.3983508163643	35.622756707086	
32.2568060130123	24.1653849774405	15.3940948703986	8.78781961697653	4.68912176255071	2.25411650058419	0.847394401629915	1.60244379779341	5.0806138613122	10.6061721868242	17.8128349174279	28.0093349948909	41.5013978922076	54.218314301534	59.401326886671	
53.7888454659799	40.510342220519	26.4788596022565	16.4780688030994	10.6061721868242	6.62746626018532	3.1298116804474	5.1563571612273	14.2043644509417	22.7109021851336	29.8245393549539	40.806030982113	57.4343853947347	73.9847322579173	80.7695201752216	
73.0933699781169	55.195510974438	36.6545722076773	24.3105328060597	18.2251157430498	14.2043644509417	8.14505579366059	11.5207844609964	27.8214651765649	35.9747336593766	39.2542000006145	48.1105377772524	64.7786962725042	82.3332859803615	89.5554275905759	
80.9604512161147	61.182383324265	40.8314230805089	27.6886736115389	21.9587388830507	18.6111980122116	11.5207844609964	13.736425687323	32.0919900074031	38.9745206024092	39.565710358743	45.6660447682181	59.4895438014852	74.6898065013414	80.9604512161147	
73.0933699781169	55.195510974438	36.6545722076773	24.3105328060597	18.2251157430498	14.2043644509417	8.14505579366059	7.89203289990469	20.1381782290836	27.2197573713144	29.3702582556698	34.324579432727	44.3030968253776	55.195510974438	59.6663288484996	
53.7888454659799	40.5103422205189	26.4788596022565	16.4780688030994	10.6061721868242	6.6274662601853	3.12981168044739	2.34226402640117	6.81565956438829	11.547192692688	15.2228645981091	19.8356246325556	26.4788596022565	33.1478494235658	35.8290506198149	
32.2568060130123	24.1653849774405	15.3940948703986	8.78781961697653	4.68912176255071	2.25411650058419	0.847394401629915	0.476674492639203	1.55140954006832	3.35341159626435	5.70701394202785	8.78781961697653	12.6052874080816	16.122260973586	17.5135908387922	
15.7623962954524	11.7266784007704	7.27211924037126	3.84877172262072	1.76915500849248	0.694265676083374	0.217989618821254	0.0931697079378176	0.327574970394093	0.850556074665221	1.76915500849248	3.14335355724613	4.845562679098	6.36680479416947	6.97205225114611	
6.28078769916138	4.64612922551649	2.82795492129328	1.42882829565922	0.603036818870376	0.211182655724088	0.0598577878271504	0.0200125618379304	0.0734053146585255	0.211182655724087	0.491823600748827	0.950441683714235	1.53391687450349	2.05450909867816	2.26419623901911	
2.04215349067315	1.50604063696214	0.908339379443482	0.449287543334739	0.182604278423467	0.0608513440587741	0.0164947798729831	0.00441555642041058	0.0164947798729831	0.0496185637833528	0.121413296107842	0.243590418932537	0.401561345231115	0.542871962806607	0.600214476952653	
0.541755757098277	0.399065739332575	0.239882495956847	0.117755356571445	0.0472292711241136	0.015468279926861	0.00412820653880939	0.00413760193360264	0.0155547938318547	0.0475237940275298	0.118317055398984	0.240539354544016	0.399553418118071	0.541989659645827	0.599955749325277	
0.0636541787475324	0.180922064663526	0.444450824148466	0.903584682067612	1.5033175398433	2.04116709410883	2.26029742271112	2.04116784740496	1.50344502759303	0.904282383687342	0.446814550240096	0.186772849479257	0.0747952450803195	0.03886141876672	0.0729552129962607	
0.199936072998426	0.559086560764331	1.36747482403141	2.777126624934	4.61915381041001	6.27135825681694	6.94450676197886	6.27124074206159	4.61920438849929	2.77843692516232	1.3729961627389	0.57404559642618	0.229933906457359	0.119454783467629	0.197623988612014	
0.514325878161665	1.4106230347794	3.43197536236677	6.9604772901567	11.5733252747756	15.7115204694655	17.3975150488571	15.7108434454237	11.5725191596685	6.96161762300786	3.44115269192292	1.43950250615706	0.576884831981142	0.299609411560516	0.440977008480773	
1.08442871817654	2.90692980348685	7.02683200289514	14.2275084636453	23.645738976751	32.0963040220514	35.5390201121626	32.0938003117658	23.6422081465749	14.2261401114844	7.03630778446053	2.94629499426744	1.18160510984364	0.613234920897493	0.810837999143145	
1.87548509724815	4.89446744769899	11.739088593218	23.719554988743	39.3979326154867	53.4671644243626	59.1973899867331	53.4599049865877	39.3898381339997	23.7142845785084	11.7403191104711	4.92198822604843	1.9751756991497	1.02388739037818	1.22858591384232	
2.66248577397825	6.73529376795321	16.0032961645981	32.2552143219934	53.5364014691124	72.6338985483223	80.4066782031176	72.6166189511417	53.5256839439644	32.2494139750014	15.9825633464082	6.70775042237596	2.69269759912018	1.39395035358647	1.53368559491301	
3.10483862514879	7.57747895948713	17.8028426966303	35.775730744638	59.329693951279	80.4671429396194	89.0600827539687	80.4340583987304	59.3179564794034	35.7669169273727	17.7409000754048	7.45213750634274	2.99243469041071	1.54725983517018	1.57677186899363	
2.97647169353755	6.97258639624092	16.1613646150601	32.3599053214533	53.6120812774068	72.6874522269974	80.4340583987304	72.6396475271531	53.585142427636	32.3247436856293	16.0427473818984	6.74408368797378	2.70972582560199	1.40002935951487	1.33431300725884	
2.34736173088607	5.25023030489307	11.9726265075883	23.8661903097781	39.4927931952301	53.5256839439643	59.2243385973211	53.4785307813487	39.4415193527714	23.7887026631694	11.80755590468	4.96627204043435	1.99713246060881	1.03198687791796	0.928593944577868	
1.52372096588461	3.23658788318229	7.23834891677342	14.3508193094072	23.7142845785084	32.1310322360612	35.5526427517186	32.1004677061069	23.6622159625628	14.2598900151381	7.07243153558542	2.97338898083462	1.19625071338931	0.618923817802619	0.530821700731503	
0.814388378391788	1.63438660555497	3.57194407003467	7.03630778446053	11.6097974737404	15.7267475773008	17.4025702779799	15.7122863184354	11.5771180685187	6.97050620709679	3.45226846033879	1.44897828772245	0.582487329074173	0.301909311542292	0.248977842189067	
0.358508296500536	0.676634282285251	1.43950250615706	2.8141192501619	4.63524311787452	6.2772256807528	6.94623247302023	6.27146488064976	4.61994552713949	2.78000042948085	1.3751622757305	0.576061931730081	0.231205307096268	0.119998361487562	0.095791821292221	
0.130033150246379	0.229933906457359	0.474116580676033	0.918379086772598	1.50941868875784	2.04323982635029	2.26086916806009	2.04119380247038	1.50353241419356	0.904475018256656	0.447095605189193	0.187046579749683	0.0749737577359713	0.0389393904956768	0.0302293867808245	
0.03886141876672	0.0642057595290576	0.127700959166404	0.244606990165777	0.4009103834349	0.54235685084442	0.600046343215458	0.541720350689941	0.399014680409693	0.240006180420212	0.118602140776153	0.0495878539736792	0.0198629714317701	0.0103192317175371	0.0109874975286507	
0.0214998626067204	0.0514084434995098	0.119993697781103	0.240807326896237	0.399374974653487	0.541849044410451	0.599909626064353	0.541718657826964	0.399008942662475	0.239993323089608	0.118583014569505	0.0495689049703792	0.0198504542700771	0.0103137195279046	0.0221734847647751	
1.71342028068263	1.04851047629323	0.558166798830427	0.312134688815939	0.249448505719765	0.266703306352635	0.328528651978625	0.447632386833291	0.79379819921869	1.64039183290499	3.18260795612245	5.23840485752564	7.10170093602892	7.87151639708249	7.12613564371186	
5.27709374436082	3.23089467360726	1.72064589012421	0.961872583365381	0.767592351118751	0.819819222438227	0.979665268788448	1.26302865654968	2.09394416720532	4.17580242692359	8.01281219892483	13.1534882939439	17.8245403471954	19.7603116307286	17.8960364166777	
13.2596752868721	8.12340941359136	4.32870211619407	2.41913847594963	1.92716293653676	2.05536046327889	2.3938215044491	2.93512586225467	4.54225584831527	8.69834577689834	16.4706649649115	26.947560294197	36.4959532818186	40.4673345275995	36.6662922296348	
27.1852234295709	16.6685394642453	8.8899768391725	4.96837138475071	3.95000962742371	4.20418773839812	4.79035591705667	5.61586923698055	8.11214342651394	14.8424216992432	27.656414143491	45.0550618654265	60.9680791225877	67.6146688575396	61.2968384012413	
45.4839749757168	27.9180725520365	14.9098600350341	8.33885441765793	6.61635026322557	7.02140474018358	7.84831233055247	8.84472351996364	11.947222719445	20.7803336708386	37.9631308068093	61.4945062027691	83.1102857869659	92.1846484058276	83.6244606276734	
