#[TIME]:0.600000
#Seen are the grid output values for t=0.600000. If you want to see which gridpoints correspond to which coordinate entries, look for gridmapping text file (if you generated it)
#The following dimensions are plotted:
#Susceptibles
#Exposed
#Infected
#Recovered
#Deaths
#The values are plotted in the above order. Each dimension has 5 rows 
0.0673794699908547	0.439369336234074	0.820849986238988	0.439369336234074	0.0673794699908547	
0.439369336234074	2.8650479686019	5.3526142851899	2.8650479686019	0.439369336234074	
0.820849986238988	5.3526142851899	10	5.3526142851899	0.820849986238988	
0.439369336234074	2.8650479686019	5.3526142851899	2.8650479686019	0.439369336234074	
0.0673794699908547	0.439369336234074	0.820849986238988	0.439369336234074	0.0673794699908547	
3.32116656791751	4.00609157758776	4.26446228625968	4.00609157758776	3.32116656791751	
4.00609157758776	4.83226884283697	5.14392340720137	4.83226884283697	4.00609157758776	
4.26446228625968	5.14392340720137	5.47567796406374	5.14392340720137	4.26446228625968	
4.00609157758776	4.83226884283697	5.14392340720137	4.83226884283697	4.00609157758776	
3.32116656791751	4.00609157758776	4.26446228625968	4.00609157758776	3.32116656791751	
0.201562479377838	0.243130759773841	0.258811346571743	0.243130759773841	0.201562479377838	
0.243130759773841	0.293271677003912	0.312186075128213	0.293271677003912	0.243130759773841	
0.258811346571743	0.312186075128213	0.332320347125297	0.312186075128213	0.258811346571743	
0.243130759773841	0.293271677003912	0.312186075128213	0.293271677003912	0.243130759773841	
0.201562479377838	0.243130759773841	0.258811346571743	0.243130759773841	0.201562479377838	
0.0721346645513811	0.0870110144137111	0.0926227427082175	0.0870110144137111	0.0721346645513811	
0.0870110144137111	0.104955317618623	0.111724354038989	0.104955317618623	0.0870110144137111	
0.0926227427082175	0.111724354038989	0.11892995580068	0.111724354038989	0.0926227427082175	
0.0870110144137111	0.104955317618623	0.111724354038989	0.104955317618623	0.0870110144137111	
0.0721346645513811	0.0870110144137111	0.0926227427082175	0.0870110144137111	0.0721346645513811	
0.000491946127964349	0.000593400300636122	0.000631671331947345	0.000593400300636122	0.000491946127964349	
0.000593400300636122	0.000715777392642795	0.000761941068286928	0.000715777392642795	0.000593400300636122	
0.000631671331947345	0.000761941068286928	0.00081108204521339	0.000761941068286928	0.000631671331947345	
0.000593400300636122	0.000715777392642795	0.000761941068286928	0.000715777392642795	0.000593400300636122	
0.000491946127964349	0.000593400300636122	0.000631671331947345	0.000593400300636122	0.000491946127964349	
