#[TIME]:0.200000
#Seen are the grid output values for t=0.200000. If you want to see which gridpoints correspond to which coordinate entries, look for gridmapping text file (if you generated it)
#The following dimensions are plotted:
#Susceptibles
#Exposed
#Infected
#Recovered
#Deaths
#The values are plotted in the above order. Each dimension has 11 rows 
0.0352365216316779	0.084310363930373	0.165802061112218	0.268339603786424	0.357912839012004	0.393913990882094	0.357912839012004	0.268339603786424	0.165802061112218	0.084310363930373	0.0352365216316779	
0.084310363930373	0.201052032994989	0.393913990882094	0.63508847602106	0.844481602102455	0.928305872881372	0.844481602102455	0.63508847602106	0.393913990882094	0.201052032994989	0.084310363930373	
0.165802061112218	0.393913990882094	0.768084891415852	1.2314878013516	1.62967314145435	1.78795548688846	1.62967314145435	1.2314878013516	0.768084891415852	0.393913990882094	0.165802061112218	
0.268339603786424	0.63508847602106	1.2314878013516	1.96080269913793	2.5785131627168	2.82157968539509	2.5785131627168	1.96080269913793	1.2314878013516	0.63508847602106	0.268339603786424	
0.357912839012004	0.844481602102455	1.62967314145435	2.5785131627168	3.37093073070091	3.67957631771199	3.37093073070091	2.5785131627168	1.62967314145435	0.844481602102455	0.357912839012004	
0.393913990882094	0.928305872881372	1.78795548688846	2.82157968539509	3.67957631771199	4.01226768826809	3.67957631771199	2.82157968539509	1.78795548688846	0.928305872881372	0.393913990882094	
0.357912839012004	0.844481602102455	1.62967314145435	2.5785131627168	3.37093073070091	3.67957631771199	3.37093073070091	2.5785131627168	1.62967314145435	0.844481602102455	0.357912839012004	
0.268339603786424	0.63508847602106	1.2314878013516	1.96080269913793	2.5785131627168	2.82157968539509	2.5785131627168	1.96080269913793	1.2314878013516	0.63508847602106	0.268339603786424	
0.165802061112218	0.393913990882094	0.768084891415852	1.2314878013516	1.62967314145435	1.78795548688846	1.62967314145435	1.2314878013516	0.768084891415852	0.393913990882094	0.165802061112218	
0.084310363930373	0.201052032994989	0.393913990882094	0.63508847602106	0.844481602102455	0.928305872881372	0.844481602102455	0.63508847602106	0.393913990882094	0.201052032994989	0.084310363930373	
0.0352365216316779	0.084310363930373	0.165802061112218	0.268339603786424	0.357912839012004	0.393913990882094	0.357912839012004	0.268339603786424	0.165802061112218	0.084310363930373	0.0352365216316779	
5.74964665827358	6.30918113816394	6.7994062433948	7.1921289299154	7.4514787437507	7.54288336106861	7.4514787437507	7.1921289299154	6.7994062433948	6.30918113816394	5.74964665827358	
6.30918113816394	6.95139347371286	7.54288336106861	8.04809358581264	8.4022032115405	8.53149905758524	8.4022032115405	8.04809358581264	7.54288336106861	6.95139347371286	6.30918113816394	
6.7994062433948	7.54288336106861	8.27890898226438	8.96230002680515	9.47614801421163	9.67122957923921	9.47614801421163	8.96230002680515	8.27890898226438	7.54288336106861	6.7994062433948	
7.1921289299154	8.04809358581264	8.96230002680515	9.88066825085259	10.6144131715677	10.9020548199888	10.6144131715677	9.88066825085259	8.96230002680515	8.04809358581264	7.1921289299154	
