#[TIME]:0.000000
#Seen are the grid output values for t=0.000000. If you want to see which gridpoints correspond to which coordinate entries, look for gridmapping text file (if you generated it)
#The following dimensions are plotted:
#Susceptibles
#Exposed
#Infected
#Recovered
#Deaths
#The values are plotted in the above order. Each dimension has 11 rows 
0.0673794699908547	0.165726754017612	0.333732699603261	0.550232200564072	0.742735782143339	0.820849986238988	0.742735782143339	0.550232200564072	0.333732699603261	0.165726754017612	0.0673794699908547	
0.165726754017612	0.407622039783662	0.820849986238988	1.35335283236613	1.82683524052735	2.01896517994655	1.82683524052735	1.35335283236613	0.820849986238988	0.407622039783662	0.165726754017612	
0.333732699603261	0.820849986238988	1.65298888221586	2.72531793034013	3.67879441171442	4.06569659740599	3.67879441171442	2.72531793034013	1.65298888221586	0.820849986238988	0.333732699603261	
0.550232200564072	1.35335283236613	2.72531793034013	4.49328964117222	6.06530659712634	6.70320046035639	6.06530659712634	4.49328964117222	2.72531793034013	1.35335283236613	0.550232200564072	
0.742735782143339	1.82683524052735	3.67879441171442	6.06530659712633	8.18730753077982	9.0483741803596	8.18730753077982	6.06530659712634	3.67879441171442	1.82683524052735	0.742735782143339	
0.820849986238988	2.01896517994655	4.06569659740599	6.70320046035639	9.0483741803596	10	9.0483741803596	6.70320046035639	4.06569659740599	2.01896517994655	0.820849986238988	
0.742735782143339	1.82683524052735	3.67879441171442	6.06530659712633	8.18730753077982	9.0483741803596	8.18730753077982	6.06530659712634	3.67879441171442	1.82683524052735	0.742735782143339	
0.550232200564072	1.35335283236613	2.72531793034013	4.49328964117222	6.06530659712634	6.70320046035639	6.06530659712634	4.49328964117222	2.72531793034013	1.35335283236613	0.550232200564072	
0.333732699603261	0.820849986238988	1.65298888221586	2.72531793034013	3.67879441171442	4.06569659740599	3.67879441171442	2.72531793034013	1.65298888221586	0.820849986238988	0.333732699603261	
0.165726754017612	0.407622039783662	0.820849986238988	1.35335283236613	1.82683524052735	2.01896517994655	1.82683524052735	1.35335283236613	0.820849986238988	0.407622039783662	0.165726754017612	
0.0673794699908547	0.165726754017612	0.333732699603261	0.550232200564072	0.742735782143339	0.820849986238988	0.742735782143339	0.550232200564072	0.333732699603261	0.165726754017612	0.0673794699908547	
6.06530659712633	6.63650250136319	7.1177032276261	7.48263567578565	7.71051585803566	7.78800783071405	7.71051585803566	7.48263567578565	7.1177032276261	6.63650250136319	6.06530659712633	
6.63650250136319	7.26149037073691	7.78800783071405	8.18730753077982	8.43664816596384	8.52143788966211	8.43664816596384	8.18730753077982	7.78800783071405	7.26149037073691	6.63650250136319	
7.1177032276261	7.78800783071405	8.35270211411272	8.78095430920561	9.04837418035959	9.13931185271228	9.04837418035959	8.78095430920561	8.35270211411272	7.78800783071405	7.1177032276261	
7.48263567578565	8.18730753077982	8.78095430920561	9.23116346386636	9.51229424500714	9.60789439152323	9.51229424500714	9.23116346386636	8.78095430920561	8.18730753077982	7.48263567578565	
7.71051585803566	8.43664816596384	9.0483741803596	9.51229424500714	9.80198673306755	9.90049833749168	9.80198673306755	9.51229424500714	9.04837418035959	8.43664816596384	7.71051585803566	
7.78800783071405	8.52143788966211	9.13931185271228	9.60789439152323	9.90049833749168	10	9.90049833749168	9.60789439152323	9.13931185271228	8.52143788966211	7.78800783071405	
7.71051585803566	8.43664816596384	9.0483741803596	9.51229424500714	9.80198673306755	9.90049833749168	9.80198673306755	9.51229424500714	9.04837418035959	8.43664816596384	7.71051585803566	
7.48263567578565	8.18730753077982	8.78095430920561	9.23116346386636	9.51229424500714	9.60789439152323	9.51229424500714	9.23116346386636	8.78095430920561	8.18730753077982	7.48263567578565	
7.1177032276261	7.78800783071405	8.35270211411272	8.78095430920561	9.04837418035959	9.13931185271228	9.04837418035959	8.78095430920561	8.35270211411272	7.78800783071405	7.1177032276261	
6.63650250136319	7.26149037073691	7.78800783071405	8.18730753077982	8.43664816596384	8.52143788966211	8.43664816596384	8.18730753077982	7.78800783071405	7.26149037073691	6.63650250136319	
6.06530659712633	6.63650250136319	7.1177032276261	7.48263567578565	7.71051585803566	7.78800783071405	7.71051585803566	7.48263567578565	7.1177032276261	6.63650250136319	6.06530659712633	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
