#[TIME]:0.000000
#Seen are the grid output values for t=0.000000. If you want to see which gridpoints correspond to which coordinate entries, look for gridmapping text file (if you generated it)
#The following dimensions are plotted:
#Susceptibles
#Exposed
#Infected
#Recovered
#Deaths
#The values are plotted in the above order. Each dimension has 11 rows 
0.0471656289935983	0.116008727812329	0.233612889722283	0.38516254039485	0.519915047500337	0.574594990367292	0.519915047500337	0.385162540394851	0.233612889722282	0.116008727812329	0.0471656289935983	
0.116008727812329	0.285335427848563	0.574594990367292	0.947346982656288	1.27878466836914	1.41327562596259	1.27878466836914	0.947346982656289	0.574594990367291	0.285335427848563	0.116008727812329	
0.233612889722282	0.574594990367291	1.15709221755111	1.90772255123809	2.5751560882001	2.84598761818419	2.5751560882001	1.90772255123809	1.15709221755111	0.574594990367291	0.233612889722282	
0.385162540394851	0.947346982656289	1.90772255123809	3.14530274882055	4.24571461798844	4.69224032224948	4.24571461798844	3.14530274882055	1.90772255123809	0.947346982656289	0.385162540394851	
0.519915047500337	1.27878466836914	2.5751560882001	4.24571461798843	5.73111527154587	6.33386192625172	5.73111527154587	4.24571461798844	2.5751560882001	1.27878466836914	0.519915047500337	
0.574594990367292	1.41327562596259	2.84598761818419	4.69224032224947	6.33386192625172	7	6.33386192625172	4.69224032224948	2.84598761818419	1.41327562596259	0.574594990367292	
0.519915047500337	1.27878466836914	2.5751560882001	4.24571461798843	5.73111527154587	6.33386192625172	5.73111527154587	4.24571461798844	2.5751560882001	1.27878466836914	0.519915047500337	
0.385162540394851	0.947346982656289	1.90772255123809	3.14530274882055	4.24571461798844	4.69224032224948	4.24571461798844	3.14530274882055	1.90772255123809	0.947346982656289	0.385162540394851	
0.233612889722282	0.574594990367291	1.15709221755111	1.90772255123809	2.5751560882001	2.84598761818419	2.5751560882001	1.90772255123809	1.15709221755111	0.574594990367291	0.233612889722282	
0.116008727812329	0.285335427848563	0.574594990367292	0.947346982656288	1.27878466836914	1.41327562596259	1.27878466836914	0.947346982656289	0.574594990367291	0.285335427848563	0.116008727812329	
0.0471656289935983	0.116008727812329	0.233612889722283	0.38516254039485	0.519915047500337	0.574594990367292	0.519915047500337	0.385162540394851	0.233612889722282	0.116008727812329	0.0471656289935983	
6.06530659712633	6.63650250136319	7.1177032276261	7.48263567578565	7.71051585803566	7.78800783071405	7.71051585803566	7.48263567578565	7.1177032276261	6.63650250136319	6.06530659712633	
6.63650250136319	7.26149037073691	7.78800783071405	8.18730753077982	8.43664816596384	8.52143788966211	8.43664816596384	8.18730753077982	7.78800783071405	7.26149037073691	6.63650250136319	
7.1177032276261	7.78800783071405	8.35270211411272	8.78095430920561	9.04837418035959	9.13931185271228	9.04837418035959	8.78095430920561	8.35270211411272	7.78800783071405	7.1177032276261	
7.48263567578565	8.18730753077982	8.78095430920561	9.23116346386636	9.51229424500714	9.60789439152323	9.51229424500714	9.23116346386636	8.78095430920561	8.18730753077982	7.48263567578565	
7.71051585803566	8.43664816596384	9.0483741803596	9.51229424500714	9.80198673306755	9.90049833749168	9.80198673306755	9.51229424500714	9.04837418035959	8.43664816596384	7.71051585803566	
7.78800783071405	8.52143788966211	9.13931185271228	9.60789439152323	9.90049833749168	10	9.90049833749168	9.60789439152323	9.13931185271228	8.52143788966211	7.78800783071405	
7.71051585803566	8.43664816596384	9.0483741803596	9.51229424500714	9.80198673306755	9.90049833749168	9.80198673306755	9.51229424500714	9.04837418035959	8.43664816596384	7.71051585803566	
7.48263567578565	8.18730753077982	8.78095430920561	9.23116346386636	9.51229424500714	9.60789439152323	9.51229424500714	9.23116346386636	8.78095430920561	8.18730753077982	7.48263567578565	
7.1177032276261	7.78800783071405	8.35270211411272	8.78095430920561	9.04837418035959	9.13931185271228	9.04837418035959	8.78095430920561	8.35270211411272	7.78800783071405	7.1177032276261	
6.63650250136319	7.26149037073691	7.78800783071405	8.18730753077982	8.43664816596384	8.52143788966211	8.43664816596384	8.18730753077982	7.78800783071405	7.26149037073691	6.63650250136319	
6.06530659712633	6.63650250136319	7.1177032276261	7.48263567578565	7.71051585803566	7.78800783071405	7.71051585803566	7.48263567578565	7.1177032276261	6.63650250136319	6.06530659712633	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
