#[TIME]:0.400000
#Seen are the grid output values for t=0.400000. If you want to see which gridpoints correspond to which coordinate entries, look for gridmapping text file (if you generated it)
#The following dimensions are plotted:
#Susceptibles
#Exposed
#Infected
#Recovered
#Deaths
#The values are plotted in the above order. Each dimension has 11 rows 
0.0404789102637268	0.0947520113046872	0.182619449307859	0.29053224129488	0.382900267136333	0.419580447902874	0.382900267136333	0.29053224129488	0.182619449307859	0.0947520113046872	0.0404789102637268	
0.0947520113046872	0.220007782430588	0.419580447902874	0.659378617433335	0.859829191237015	0.938150806439194	0.859829191237015	0.659378617433335	0.419580447902874	0.220007782430588	0.0947520113046872	
0.182619449307859	0.419580447902874	0.787497606475848	1.21246269607071	1.55157380566824	1.67968387968411	1.55157380566824	1.21246269607071	0.787497606475848	0.419580447902874	0.182619449307859	
0.29053224129488	0.659378617433335	1.21246269607071	1.8151978271784	2.26146978321805	2.42046607495394	2.26146978321805	1.8151978271784	1.21246269607071	0.659378617433335	0.29053224129488	
0.382900267136333	0.859829191237015	1.55157380566824	2.26146978321805	2.74430468887841	2.90421521296863	2.74430468887841	2.26146978321805	1.55157380566824	0.859829191237015	0.382900267136333	
0.419580447902874	0.938150806439194	1.67968387968411	2.42046607495394	2.90421521296863	3.05848382534282	2.90421521296863	2.42046607495394	1.67968387968411	0.938150806439194	0.419580447902874	
0.382900267136333	0.859829191237015	1.55157380566824	2.26146978321805	2.74430468887841	2.90421521296863	2.74430468887841	2.26146978321805	1.55157380566824	0.859829191237015	0.382900267136333	
0.29053224129488	0.659378617433335	1.21246269607071	1.8151978271784	2.26146978321805	2.42046607495394	2.26146978321805	1.8151978271784	1.21246269607071	0.659378617433335	0.29053224129488	
0.182619449307859	0.419580447902874	0.787497606475848	1.21246269607071	1.55157380566824	1.67968387968411	1.55157380566824	1.21246269607071	0.787497606475848	0.419580447902874	0.182619449307859	
0.0947520113046872	0.220007782430588	0.419580447902874	0.659378617433335	0.859829191237015	0.938150806439194	0.859829191237015	0.659378617433335	0.419580447902874	0.220007782430588	0.0947520113046872	
