#[TIME]:0.600000
#Seen are the grid output values for t=0.600000. If you want to see which gridpoints correspond to which coordinate entries, look for gridmapping text file (if you generated it)
#The following dimensions are plotted:
#Susceptibles
#Exposed
#Infected
#Recovered
#Deaths
#The values are plotted in the above order. Each dimension has 11 rows 
0.0181305888971278	0.0406286757286529	0.0753272383921417	0.116105335101186	0.149798826995307	0.16291117990874	0.149798826995307	0.116105335101186	0.0753272383921416	0.0406286757286529	0.0181305888971278	
0.0406286757286529	0.0896507829233763	0.16291117990874	0.24535286068502	0.31032610058692	0.334801379275239	0.31032610058692	0.24535286068502	0.16291117990874	0.0896507829233763	0.0406286757286529	
0.0753272383921416	0.16291117990874	0.287272694489988	0.416600131936204	0.50929025626656	0.541817444236875	0.50929025626656	0.416600131936204	0.287272694489988	0.16291117990874	0.0753272383921416	
0.116105335101186	0.24535286068502	0.416600131936204	0.574677000372672	0.670747931032855	0.699965125391589	0.670747931032855	0.574677000372672	0.416600131936204	0.24535286068502	0.116105335101186	
0.149798826995307	0.31032610058692	0.50929025626656	0.670747931032855	0.749614318238458	0.768211987089227	0.749614318238458	0.670747931032855	0.50929025626656	0.31032610058692	0.149798826995307	
0.16291117990874	0.334801379275239	0.541817444236876	0.699965125391589	0.768211987089227	0.781339496009325	0.768211987089227	0.699965125391589	0.541817444236875	0.334801379275239	0.16291117990874	
0.149798826995307	0.31032610058692	0.50929025626656	0.670747931032855	0.749614318238458	0.768211987089227	0.749614318238458	0.670747931032855	0.50929025626656	0.31032610058692	0.149798826995307	
0.116105335101186	0.24535286068502	0.416600131936204	0.574677000372672	0.670747931032855	0.699965125391589	0.670747931032855	0.574677000372672	0.416600131936204	0.24535286068502	0.116105335101186	
0.0753272383921416	0.16291117990874	0.287272694489988	0.416600131936204	0.50929025626656	0.541817444236875	0.50929025626656	0.416600131936204	0.287272694489988	0.16291117990874	0.0753272383921416	
0.0406286757286529	0.0896507829233763	0.16291117990874	0.24535286068502	0.31032610058692	0.334801379275239	0.31032610058692	0.24535286068502	0.16291117990874	0.0896507829233763	0.0406286757286529	
0.0181305888971278	0.0406286757286529	0.0753272383921417	0.116105335101186	0.149798826995307	0.16291117990874	0.149798826995307	0.116105335101186	0.0753272383921416	0.0406286757286529	0.0181305888971278	
5.02105594365933	5.53265700021863	6.00253456375146	6.40129024134728	6.6785024220639	6.77913809488124	6.6785024220639	6.40129024134728	6.00253456375146	5.53265700021863	5.02105594365933	
5.53265700021863	6.15412030844629	6.77913809488124	7.36495743497109	7.80598586143604	7.97308004041475	7.80598586143604	7.36495743497109	6.77913809488124	6.15412030844629	5.53265700021863	
6.00253456375146	6.77913809488124	7.64962476158658	8.55144098062758	9.27909709687098	9.5642354114065	9.27909709687098	8.55144098062758	7.64962476158658	6.77913809488124	6.00253456375146	
6.40129024134728	7.36495743497109	8.55144098062758	9.87486463357604	10.9911739714039	11.4370969843973	10.9911739714039	9.87486463357604	8.55144098062758	7.36495743497109	6.40129024134728	
6.6785024220639	7.80598586143604	9.27909709687098	10.9911739714039	12.4663036849443	13.0600830319557	12.4663036849443	10.9911739714039	9.27909709687098	7.80598586143604	6.6785024220639	
6.77913809488124	7.97308004041475	9.5642354114065	11.4370969843973	13.0600830319557	13.7144649432162	13.0600830319557	11.4370969843973	9.5642354114065	7.97308004041475	6.77913809488124	
6.6785024220639	7.80598586143604	9.27909709687098	10.9911739714039	12.4663036849443	13.0600830319557	12.4663036849443	10.9911739714039	9.27909709687098	7.80598586143604	6.6785024220639	
6.40129024134728	7.36495743497109	8.55144098062758	9.87486463357604	10.9911739714039	11.4370969843973	10.9911739714039	9.87486463357604	8.55144098062758	7.36495743497109	6.40129024134728	
6.00253456375146	6.77913809488124	7.64962476158658	8.55144098062758	9.27909709687098	9.5642354114065	9.27909709687098	8.55144098062758	7.64962476158658	6.77913809488124	6.00253456375146	
5.53265700021863	6.15412030844629	6.77913809488124	7.36495743497109	7.80598586143604	7.97308004041475	7.80598586143604	7.36495743497109	6.77913809488124	6.15412030844629	5.53265700021863	
5.02105594365933	5.53265700021863	6.00253456375146	6.40129024134728	6.6785024220639	6.77913809488124	6.6785024220639	6.40129024134728	6.00253456375146	5.53265700021863	5.02105594365933	
0.0802328827323079	0.0881817060114489	0.0952796933047597	0.101104660603065	0.105038038722391	0.106442707238986	0.105038038722391	0.101104660603065	0.0952796933047597	0.0881817060114489	0.0802328827323079	
